Name,Scientific Name,Class,Order
Lace Monitor,Varanus varius,Reptilia,Squamata
Latitude,Longitude,,
-36.1727,146.6448,,
-36.3762,146.0921,,
-36.8376,145.3969,,
-37.65,145.37,,
-37.4513,147.7621,,
-37.5312,148.4245,,
-36.1382,146.5705,,
-37.5816,145.4944,,
-37.8108,147.9595,,
-37.791,148.164,,
-37.7234,147.9596,,
-36.0737,145.0106,,
-36.7299,145.5022,,
-37.9259,146.4022,,
-37.7679,149.3098,,
-37.7764,148.3497,,
-36.772,145.475,,
-37.5767,145.4616,,
-37.3616,149.5582,,
-36.7397,145.4875,,
-37.4488,148.3867,,
-36.7334,145.4876,,
-38.8331,145.9649,,
-36.519,145.734,,
-37.9998,145.7227,,
-37.8035,145.6557,,
-36.5379,145.6489,,
-36.5026,144.4337,,
-37.5291,149.8027,,
-37.627,148.973,,
-37.5086,148.4331,,
-37.4184,148.4381,,
-37.8572,146.5539,,
-37.7683,149.4113,,
-36.9814,144.8096,,
-36.1466,146.6627,,
-37.441,147.745,,
-37.8846,145.3097,,
-37.6151,148.3955,,
-37.7508,148.6545,,
-37.2511,142.0788,,
-34.1353,141.1233,,
-37.5281,148.5308,,
-37.7734,148.7595,,
-37.791,148.164,,
-37.615,148.394,,
-36.131,146.579,,
-36.52,145.59,,
-36.708,143.644,,
-37.4391,148.4397,,
-36.42,146.13,,
-37.2756,148.0996,,
-38.311,146.836,,
-37.7375,148.7064,,
-37.7907,148.1875,,
-37.3599,149.5559,,
-37.0078,142.6215,,
-36.8193,142.6321,,
-37.5177,148.0859,,
-36.3967,145.6837,,
-36.6463,143.4685,,
-37.6768,145.9596,,
-36.1546,146.6416,,
-37.4256,148.4371,,
-34.6479,142.3855,,
-36.57,145.98,,
-37.7761,149.3095,,
-37.7594,149.4201,,
-37.73,148.78,,
-38.0845,146.3601,,
-37.5147,149.5193,,
-38.0376,145.6378,,
-36.8581,142.2129,,
-37.83907231,145.3342724,,
-37.453,148.337,,
-37.85084878,145.3324914,,
-36.707,144.88,,
-36.9044,142.4667,,
-36.4235,141.7596,,
-36.4128,145.6712,,
-37.4466,148.5596,,
-38.2973,146.0267,,
-37.5502,145.3037,,
-37.62500278,148.357025,,
-36.6856,145.3509,,
-37.5843,145.3618,,
-37.706,148.766,,
-36.5205,145.7084,,
-37.689,148.756,,
-37.1067,148.4595,,
-36.931,145.194,,
-37.4151,149.2845,,
-37.4872,148.5537,,
-37.9185,147.4376,,
-37.597,147.743,,
-37.4976,148.3684,,
-36.5312,146.2098,,
-37.7686,148.3211,,
-37.002,143.244,,
-38.2473,146.9344,,
-37.0574,142.3347,,
-36.558,145.899,,
-37.74,148.694,,
-36.099,145.271,,
-36.3148,146.1986,,
-36.5205,145.7084,,
-36.3278,143.6489,,
-36.8503,145.4023,,
-37.77,145.42,,
-37.497,148.382,,
-35.985,144.475,,
-36.269,145.277,,
-37.307,149.155,,
-37.7541,145.8484,,
-37.4183,148.3737,,
-36.909,144.008,,
-37.7827,148.4259,,
-36.1718,146.6637,,
-37.4224,148.5467,,
-36.3805,146.0872,,
-38.2956,146.0252,,
-37.2807,148.6318,,
-37.586,145.286,,
-38.055,147.525,,
-37.8464,145.3458,,
-36.5401,144.9596,,
-37.7711,148.4177,,
-37.9903,145.8561,,
-36.5001,145.8237,,
-36.1267,146.6528,,
-37.703,145.786,,
-37.5863,147.7176,,
-37.6232,149.6533,,
-37.8197,148.1778,,
-38.3685,146.1249,,
-37.3256,149.1627,,
-36.424,141.766,,
-37.4549,148.4027,,
-37.7535,148.3799,,
-38.7513,146.0984,,
-34.1379,141.8391,,
-36.825,144.331,,
-37.7827,148.4236,,
-36.7859,144.7593,,
-37.7566,148.4231,,
-37.2006,148.4115,,
-36.3205,146.5432,,
-38.345,146.393,,
-36.1452,145.1377,,
-37.755,148.739,,
-37.7432,148.1607,,
-37.3777,148.5243,,
-37.7068,145.6263,,
-37.83597183,147.3251953,,
-36.4687,145.7506,,
-36.1466,146.5538,,
-36.4057,145.6791,,
-36.8333,144.1166,,
-36.825,144.331,,
-36.799,145.472,,
-37.5413,145.3152,,
-36.6067,143.3286,,
-37.6901,145.5263,,
-37.6232,149.6533,,
-37.5077,148.4308,,
-37.7526,148.2947,,
-37.429,148.527,,
-37.0795,143.5218,,
-36.1104,146.6218,,
-37.8734,145.5429,,
-36.9912,143.2549,,
-37.5068,148.4319,,
-37.7709,148.4324,,
-37.5317,149.8679,,
-37.5948,145.3048,,
-34.6783,142.4045,,
-37.59,147.7,,
-38.3409,146.2705,,
-37.1773,147.8219,,
-36.056,146.618,,
-35.9911,144.4981,,
-36.0594,145.0732,,
-37.78,148.419,,
-37.5864,147.9021,,
-37.5401,145.3263,,
-37.7514,148.7987,,
-37.7761,148.2963,,
-37.3718,148.5603,,
-36.1292,146.5794,,
-37.6402,145.3445,,
-37.9185,147.4376,,
-37.4151,149.2845,,
-37.5338,145.2927,,
-36.8099,145.6458,,
-36.6234,145.1118,,
-36.1492,147.4563,,
-37.5568,145.3429,,
-37.79,148.41,,
-37.4508,147.7672,,
-37.4657,147.8591,,
-37.99332809,145.6364441,,
-37.4463,148.5811,,
-37.0882,148.3914,,
-37.7061,147.7358,,
-36.377,146.08,,
-36.7864,143.0124,,
-37.4884,148.7901,,
-38.7513,146.0984,,
-37.441,147.745,,
-37.2135,148.3858,,
-37.9517,146.3337,,
-37.858,145.405,,
-37.9629,147.3563,,
-37.8192,148.1368,,
-37.2426,149.1175,,
-36.5236,146.1596,,
-37.5401,145.3263,,
-38.42,146.69,,
-36.4647,145.5564,,
-36.5227,145.5822,,
-36.3805,146.0872,,
-36.738,145.408,,
-37.7611,147.7284,,
-38.6025,146.5631,,
-36.5384,145.6969,,
-37.38,148.582,,
-37.7656,148.4187,,
-36.825,144.331,,
-37.509,148.858,,
-36.244,146.688,,
-37.7934,148.3591,,
-36.7521,145.4715,,
-37.511,148.553,,
-38.1168,145.1709,,
-37.4076,148.4391,,
-36.8596,145.1149,,
-37.783,148.335,,
-37.5865,147.9021,,
-37.5555,147.7445,,
-36.0924,145.0468,,
-37.5403,148.3465,,
-37.5765,147.9401,,
-37.7686,148.3211,,
-38.3927,145.5693,,
-37.8734,145.7096,,
-36.6815,145.3185,,
-37.1088,148.3231,,
-37.5789,145.3608,,
-37.4359,148.5526,,
-36.7858,143.4315,,
-37.7522,148.2539,,
-36.6855,143.2135,,
-36.8483,144.8203,,
-37.5409,148.3714,,
-37.3716,148.5716,,
-37.5252,145.3246,,
-38.454,145.544,,
-37.5752,149.2009,,
-38.3558,146.2707,,
-36.4015,146.2267,,
-37.4902,145.2089,,
-37.7946,148.4102,,
-36.0312,144.2316,,
-37.4151,149.2845,,
-36.714,145.348,,
-37.5765,147.9402,,
-37.4992,148.3865,,
-37.619,147.778,,
-36.5866,146.1487,,
-36.6957,145.4346,,
-35.9836,145.0639,,
-37.0848,148.4144,,
-36.825,144.331,,
-36.7431,145.4067,,
-37.429,148.527,,
-38.3734,145.5429,,
-37.9518,146.6798,,
-37.417,148.437,,
-37.7825,148.4372,,
-37.3774,148.5469,,
-36.1154,144.2298,,
-36.7901,144.9929,,
-35.9848,144.4539,,
-37.5381,148.3793,,
-36.9626,145.1877,,
-37.1379,148.4576,,
-37.7709,148.3564,,
-37.0614,142.3786,,
-36.6636,144.8539,,
-37.779,149.321,,
-37.581,145.363,,
-37.5413,145.3152,,
-36.091,146.648,,
-38.435,145.562,,
-36.173,146.208,,
-36.1581,144.2616,,
-36.907,144.389,,
-37.669,149.674,,
-36.2694,146.1501,,
-37.7826,148.4304,,
-36.825,144.331,,
-37.7757,148.2441,,
-36.3404,143.5691,,
-37.79,148.41,,
-36.6871,145.5405,,
-38.4366,145.5444,,
-36.2643,145.7992,,
-36.3235,142.9929,,
-37.765,148.321,,
-36.3762,146.0898,,
-36.5237,146.0434,,
-36.2965,143.5576,,
-37.7569,148.2369,,
-36.7466,145.3955,,
-37.0626,143.7181,,
-36.1736,146.6515,,
-37.4881,148.5537,,
-36.1402,146.6394,,
-37.6182,145.7712,,
-37.0918,148.3881,,
-37.5922,148.9641,,
-38.3507,146.2923,,
-37.2454,142.8916,,
-37.5516,145.2754,,
-38.4605,145.4453,,
-36.1655,146.6626,,
-38.8568,145.9096,,
-37.6182,145.7712,,
-36.1835,145.2247,,
-36.5797,145.9533,,
-38.5109,146.6405,,
-37.5684,148.8022,,
-36.8326,142.1769,,
-37.6401,144.4929,,
-37.5764,147.7141,,
-36.905,142.931,,
-35.6299,143.7449,,
-36.5839,146.1355,,
-37.0619,142.3325,,
-36.8515,144.7484,,
-37.775,148.336,,
-36.1225,145.5608,,
-37.958,146.334,,
-37.753,148.112,,
-37.2056,148.3676,,
-34.6068,142.4596,,
-37.705,145.282,,
-37.0918,148.3881,,
-36.057,145.273,,
-36.1339,146.6405,,
-37.807,148.187,,
-37.435,141.548,,
-36.1538,146.6538,,
-37.0692,148.3202,,
-36.5942,145.7907,,
-36.5384,145.6969,,
-37.7068,145.7929,,
-36.75,145.47,,
-37.7493,148.4252,,
-37.5015,148.3504,,
-36.1806,146.5725,,
-36.825,144.331,,
-36.554,145.901,,
-36.8512,145.3978,,
-36.7016,144.7819,,
-35.848,145.549,,
-37.4969,148.3559,,
-37.7765,148.4155,,
-36.8688,143.3377,,
-37.4151,148.5545,,
-37.5401,145.3763,,
-37.2127,148.3756,,
-37.7417,147.9251,,
-36.5775,145.5711,,
-37.9185,147.4376,,
-37.3317,148.6179,,
-37.5493,145.3037,,
-37.9582,146.3814,,
-37.9371,146.3179,,
-37.774,148.394,,
-36.1466,146.5539,,
-37.7319,145.4819,,
-37.2679,148.7713,,
-38.8078,146.0202,,
-37.6744,148.7662,,
-37.7145,147.5815,,
-37.7729,148.1679,,
-36.3502,143.5761,,
-36.1284,146.6106,,
-37.7417,147.9251,,
-37.521,148.405,,
-37.3631,148.9068,,
-36.8763,145.7083,,
-37.136,148.453,,
-37.441,148.737,,
-36.7901,144.2929,,
-36.549,145.861,,
-36.3296,146.5576,,
-37.7145,147.5815,,
-37.5657,145.2558,,
-37.429,148.527,,
-36.4057,145.6791,,
-37.3796,148.5119,,
-37.9877,145.6865,,
-37.47697067,148.3006897,,
-34.1401,141.7596,,
-36.6234,145.1118,,
-37.6025,149.5019,,
-38.372,145.569,,
-37.3938,148.5958,,
-37.761,148.268,,
-38.915,146.334,,
-37.6174,148.7807,,
-34.7581,142.5184,,
-37.882,145.312,,
-38.7815,146.164,,
-36.1851,146.5892,,
-36.3805,146.0872,,
-37.5501,145.3003,,
-37.0918,148.3881,,
-37.7068,145.2096,,
-36.305,143.559,,
-37.7477,148.6874,,
-37.61732483,147.3072205,,
-37.931,145.471,,
-36.77160263,144.1511383,,
-37.5542,149.5263,,
-37.9955,146.2877,,
-37.7955,148.4079,,
-36.52,144.62,,
-37.59,145.51,,
-37.6007,148.4212,,
-37.7734,148.7762,,
-37.9185,147.4376,,
-36.5628,145.6976,,
-37.7756,148.4178,,
-36.3545,146.0834,,
-37.9552,146.3302,,
-37.2709,141.9319,,
-37.9411,145.5622,,
-37.791,148.208,,
-37.7068,145.4596,,
-37.6234,145.5429,,
-34.6944,142.3415,,
-37.1936,146.8249,,
-37.7705,148.3132,,
-37.5401,145.3263,,
-36.9443,145.5142,,
-37.4167,148.4336,,
-36.154,145.434,,
-36.264,145.664,,
-37.65,147.62,,
-36.7943,143.4116,,
-37.7984,148.1422,,
-37.2858,148.7165,,
-37.8484,148.0512,,
-36.1957,146.0686,,
-36.3401,145.6929,,
-37.602,148.548,,
-38.0401,146.2096,,
-37.8946,145.6643,,
-36.1158,146.6162,,
-37.6032,148.5472,,
-37.4469,148.0504,,
-36.067,146.636,,
-37.3991,149.6566,,
-37.6009,147.5093,,
-37.661,148.325,,
-37.5292,149.5187,,
-37.5818,147.7679,,
-37.5099,148.8135,,
-37.7058,149.2114,,
-37.6268,149.1367,,
-35.8837,144.4073,,
-37.5968,147.5927,,
-37.6036,148.5471,,
-37.7063,149.2113,,
-34.62953548,142.3601532,,
-36.62,145.72,,
-36.1914,146.5869,,
-36.1498,145.4611,,
-38.3685,146.1249,,
-37.4149,148.4324,,
-36.1339,146.6405,,
-37.7649,148.1565,,
-38.0568,146.2429,,
-37.6592,147.5773,,
-36.58,146.18,,
-37.4484,147.7679,,
-37.6445,147.5766,,
-37.6484,147.8346,,
-36.4013,145.6858,,
-35.6535,141.9906,,
-36.3583,145.3433,,
-36.092,145.529,,
-37.6078,149.1453,,
-37.7399,148.7119,,
-36.2701,146.1222,,
-38.0051,146.5838,,
-36.2404,145.6518,,
-37.4067,148.3262,,
-37.6202,146.5825,,
-35.6535,141.9906,,
-36.7431,145.4067,,
-37.793,148.73,,
-36.3264,146.1862,,
-37.0111,145.3201,,
-37.4401,147.7262,,
-36.2223,146.1317,,
-37.7778,148.7834,,
-37.6364,147.5701,,
-36.3572,145.9674,,
-36.207,146.52,,
-36.2258,145.7989,,
-37.4067,148.3429,,
-36.056,146.618,,
-35.9993,147.4433,,
-36.7271,146.1466,,
-37.82,148.18,,
-37.7992,148.7363,,
-37.7201,149.2731,,
-37.5818,147.6679,,
-37.7657,145.8536,,
-37.4568,147.4762,,
-37.4533,149.7671,,
-36.1646,146.6449,,
-37.545,149.543,,
-38.2311,146.9173,,
-37.086,148.424,,
-37.7129,145.8752,,
-37.3984,148.2179,,
-36.7568,145.4929,,
-37.5401,147.7096,,
-38.029,145.754,,
-36.1293,146.6183,,
-37.5401,147.7929,,
-36.16,144.216,,
-36.3107,146.1385,,
-37.567,149.126,,
-37.1275,142.6399,,
-37.7193,149.2743,,
-37.4785,149.7714,,
-37.874,147.273,,
-37.4593,149.7831,,
-36.9525,143.1516,,
-37.5538,145.3794,,
-37.6184,149.1546,,
-36.5754,145.6214,,
-37.6032,148.5472,,
-37.7399,148.7119,,
-37.661,148.325,,
-34.1369,141.7285,,
-38.219,146.562,,
-37.4067,148.3429,,
-35.9537,144.4771,,
-37.6032,148.5472,,
-37.4777,149.7635,,
-36.1118,145.3829,,
-37.447,148.051,,
-37.704,148.827,,
-38.0234,146.0429,,
-36.1624,144.2503,,
-37.7201,149.2736,,
-38.0592,146.2369,,
-36.9904,142.5785,,
-37.423,149.555,,
-38.5778,146.4795,,
-37.7399,148.7119,,
-36.3068,146.2096,,
-36.8316,144.7019,,
-36.6857,145.3598,,
-37.4882,149.5806,,
-37.5121,149.5181,,
-37.6032,148.5472,,
-38.5791,145.9823,,
-37.6184,149.1569,,
-37.4746,148.2549,,
-36.9166,144.3682,,
-36.3455,146.5504,,
-36.2119,146.5156,,
-37.5752,145.3541,,
-37.411,148.473,,
-37.4568,147.7096,,
-38.3391,147.0445,,
-36.0853,145.2935,,
-38.2974,146.0416,,
-37.2696,148.7759,,
-37.5717,149.5518,,
-37.6275,147.5671,,
-36.1234,146.5929,,
-37.5151,147.7012,,
-36.2734,146.1762,,
-35.7553,144.2257,,
-38.3734,146.2096,,
-36.0367,145.1758,,
-38.4677,146.6746,,
-37.4567,147.7929,,
-36.1166,146.5795,,
-36.1368,145.5013,,
-36.131,146.587,,
-37.4858,148.6175,,
-37.7113,148.8873,,
-37.6364,147.5701,,
-37.5401,147.7762,,
-37.54073221,147.2967053,,
-37.4866,148.6184,,
-37.2116,142.9644,,
-37.5401,147.6262,,
-37.4457,148.0497,,
-36.0879,145.5622,,
-37.5318,147.7179,,
-37.441,147.745,,
-36.0833,143.7761,,
-37.9734,146.0853,,
-37.7757,147.892,,
-37.6322,147.6361,,
-36.8529,142.3321,,
-37.5851,145.3505,,
-37.222,148.711,,
-36.758,145.069,,
-37.974,145.73,,
-36.2639,146.1446,,
-37.7837,148.4157,,
-37.4141,148.9307,,
-35.8916,145.2345,,
-37.7137,145.9591,,
-36.5791,145.6247,,
-36.1401,146.5762,,
-37.6081,145.3239,,
-38.0568,146.2596,,
-35.8972,145.2499,,
-36.1027,144.2058,,
-37.6465,147.6098,,
-36.4247,144.1764,,
-38.0151,146.0513,,
-36.1612,146.0289,,
-37.7788,149.0026,,
-36.7271,146.1466,,
-37.6974,145.8104,,
-35.9226,144.4138,,
-36.2075,146.9606,,
-37.5121,149.6018,,
-37.6468,148.9428,,
-37.7642,148.7865,,
-37.1871,142.9825,,
-36.8043,145.5703,,
-36.3773,145.3518,,
-36.6685,144.9462,,
-37.421,149.725,,
-36.3531,146.1313,,
-36.0994,145.1466,,
-37.7615,148.7876,,
-38.4687,146.6748,,
-36.1734,146.6762,,
-37.3808,148.8734,,
-36.3801,145.3562,,
-37.7823,148.8994,,
-37.7201,149.2736,,
-36.8288,143.4026,,
-37.5987,147.6546,,
-37.6465,147.6098,,
-35.5992,143.7449,,
-37.6,149.18,,
-37.6074,149.5259,,
-36.9104,144.3707,,
-36.0841,145.5423,,
-37.646,148.96,,
-37.42,148.437,,
-37.5068,147.7096,,
-37.7288,147.2334,,
-37.353,148.268,,
-36.1002,144.3323,,
-37.6515,148.9476,,
-37.7826,148.4281,,
-37.6234,147.7929,,
-37.5734,147.6762,,
-36.4013,145.6858,,
-37.603,148.546,,
-37.7835,148.8486,,
-37.4567,148.2929,,
-37.5968,147.5927,,
-37.3171,148.6743,,
-37.4387,149.7372,,
-36.0987,145.4854,,
-37.7051,149.2112,,
-37.7063,149.2113,,
-38.3636,147.0922,,
-36.1182,146.8112,,
-37.7837,148.8131,,
-35.9831,145.0883,,
-37.681,149.138,,
-36.1412,146.6727,,
-37.5401,147.6262,,
-34.1237,141.8076,,
-37.937,145.748,,
-37.5484,147.7679,,
-35.8754,145.3014,,
-37.447,148.051,,
-37.7397,148.7125,,
-35.9534,144.4616,,
-37.9936,145.5183,,
-37.581,145.363,,
-35.9655,145.3387,,
-36.6234,145.6429,,
-37.2099,148.3902,,
-37.4367,149.5845,,
-36.5401,145.7096,,
-38.6806,146.0464,,
-37.7102,148.8059,,
-37.9707,146.0864,,
-36.651,146.084,,
-36.41,146.076,,
-37.4746,149.4781,,
-36.598,143.648,,
-36.23,146.17,,
-37.668,145.083,,
-36.4,141.8,,
-36.2953,146.6643,,
-37.5544,148.5559,,
-37.5401,147.8096,,
-34.1113,141.7717,,
-37.8263,148.1495,,
-37.9605,145.6726,,
-37.755,147.638,,
-37.6234,147.7762,,
-36.8376,145.3969,,
-36.1841,146.0776,,
-37.9458,146.3024,,
-36.3762,146.0865,,
-36.553,146.101,,
-38.04,146.44,,
-35.9801,145.0751,,
-36.3805,146.0872,,
-37.7527,148.2039,,
-37.6028,148.5475,,
-37.779,148.419,,
-35.9943,145.9112,,
-37.8492,148.1021,,
-36.6776,146.0291,,
-37.7816,148.8857,,
-36.067,146.636,,
-37.3959,148.3631,,
-37.6214,147.6476,,
-37.8746,147.8739,,
-37.3722,148.5944,,
-36.6685,144.9462,,
-37.71,148.807,,
-35.8962,144.4002,,
-36.8148,145.6402,,
-37.4401,147.7262,,
-37.8492,148.1032,,
-36.4277,146.2376,,
-38.3438,146.9583,,
-37.6234,147.7929,,
-36.014,145.242,,
-37.9914,146.3481,,
-37.5325,147.8111,,
-37.3,148.37,,
-36.8604,143.8488,,
-37.5966,147.6324,,
-37.6658,148.7365,,
-37.6346,145.3436,,
-37.7657,145.8536,,
-36.216,146.194,,
-38.5717,145.9652,,
-36.3663,146.0933,,
-37.6056,149.5281,,
-37.5559,149.5354,,
-37.741,148.712,,
-36.056,146.618,,
-37.778,148.827,,
-37.8228,148.1358,,
-37.9818,146.6363,,
-37.6445,147.5766,,
-36.367,146.081,,
-38.6067,146.4804,,
-37.68,149.139,,
-37.4756,149.4815,,
-37.7151,147.4512,,
-37.6291,147.6482,,
-36.9268,142.4728,,
-36.5401,145.6262,,
-37.6364,147.5701,,
-37.7816,149.3061,,
-37.7136,149.2186,,
-34.2169,142.2275,,
-36.098,146.028,,
-36.3104,146.2131,,
-36.1394,146.6583,,
-37.874,147.273,,
-36.723,145.387,,
-37.6234,147.6929,,
-36.1312,146.6372,,
-37.5793,148.6988,,
-36.6129,144.3663,,
-37.9542,146.7514,,
-36.2922,146.1966,,
-36.1182,146.8113,,
-37.6234,147.8762,,
-37.7392,148.7104,,
-37.5401,147.7096,,
-36.1424,145.3779,,
-37.554,148.555,,
-37.6148,149.1534,,
-37.7068,147.4596,,
-36.246,146.108,,
-36.9886,142.5807,,
-36.3671,146.0821,,
-37.6779,145.5582,,
-37.4916,148.2665,,
-37.7506,148.1449,,
-37.6157,147.4267,,
-37.4654,148.9343,,
-37.6445,147.5766,,
-37.3913,149.6417,,
-36.4086,146.2121,,
-37.7177,149.2902,,
-36.3717,146.0966,,
end,,,
