Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Southern Brown Bandicoot,Isoodon obesulus,Mammalia,Peramelemorphia,32,24,55,45,5.45,3.45
Latitude,Longitude,,,,,,,,
-37.3568,141.3763,,,,,,,,
-38.1951,145.4846,,,,,,,,
-38.1072,145.7582,,,,,,,,
-37.99725,140.96674,,,,,,,,
-37.4604,149.4474,,,,,,,,
-38.1437,145.2159,,,,,,,,
-37.9318,145.3291,,,,,,,,
-38.1374,145.6432,,,,,,,,
-37.2735,141.1763,,,,,,,,
-38.2106,145.4425,,,,,,,,
-38.5901,142.8597,,,,,,,,
-37.3849,149.4359,,,,,,,,
-38.1434,145.3431,,,,,,,,
-38.212,145.442,,,,,,,,
-38.1776,145.5636,,,,,,,,
-38.12663269,145.2814941,,,,,,,,
-38.1947,145.4856,,,,,,,,
-37.99588,140.96757,,,,,,,,
-38.1173,145.2621,,,,,,,,
-37.99577,140.96772,,,,,,,,
-38.1958,145.4706,,,,,,,,
-38.3206,145.6199,,,,,,,,
-38.1577,145.5808,,,,,,,,
-38.3205,145.6197,,,,,,,,
-37.6456,148.107,,,,,,,,
-38.1966,145.4719,,,,,,,,
-37.767,148.793,,,,,,,,
-38.1234,145.2763,,,,,,,,
-38.1075,145.7589,,,,,,,,
-38.0947,145.7072,,,,,,,,
-37.99698,140.96688,,,,,,,,
-38.17,145.367,,,,,,,,
-37.7499,148.7828,,,,,,,,
-38.29,144.543,,,,,,,,
-37.7961,148.7401,,,,,,,,
-37.99753,140.96661,,,,,,,,
-37.78921,140.99699,,,,,,,,
-38.185,141.662,,,,,,,,
-38.139,145.264,,,,,,,,
-38.2057,141.7174,,,,,,,,
-37.92,145.12,,,,,,,,
-37.7348,148.7115,,,,,,,,
-37.7885,140.9975,,,,,,,,
-38.3865,144.2185,,,,,,,,
-38.1,145.28,,,,,,,,
-37.4273,142.4543,,,,,,,,
-38.17214262,145.5087325,,,,,,,,
-37.5607,149.5209,,,,,,,,
-37.7967,148.7405,,,,,,,,
-37.7761,148.8368,,,,,,,,
-38.6302,145.5675,,,,,,,,
-38.2199,141.6727,,,,,,,,
-38.3942,144.2022,,,,,,,,
-38.63,142.98,,,,,,,,
-38.631,145.568,,,,,,,,
-38.1369225,145.2833867,,,,,,,,
-37.4954,142.4148,,,,,,,,
-38.1495,141.3411,,,,,,,,
-37.123,142.543,,,,,,,,
-37.17,142.5,,,,,,,,
-38.17452731,145.5049904,,,,,,,,
-37.99573,140.96781,,,,,,,,
-37.4972,142.4149,,,,,,,,
-38.17,145.58,,,,,,,,
-37.0658,142.7926,,,,,,,,
-38.21666667,141.6166667,,,,,,,,
-37.6484,149.5488,,,,,,,,
-37.441,149.511,,,,,,,,
-38.2616,141.9564,,,,,,,,
-38.1343,145.2589,,,,,,,,
-37.7885,140.9975,,,,,,,,
-38.1495,141.3411,,,,,,,,
-38.13743419,145.2830958,,,,,,,,
-37.1387,142.7977,,,,,,,,
-37.78921,140.99699,,,,,,,,
-38.68,143.15,,,,,,,,
-37.99746,140.96659,,,,,,,,
-37.79221,148.74471,,,,,,,,
-37.4214,148.6868,,,,,,,,
-37.7527,148.7749,,,,,,,,
-37.7959,148.7366,,,,,,,,
-37.4265,149.5164,,,,,,,,
-38.1343,145.2589,,,,,,,,
-38.0513,141.1761,,,,,,,,
-38.1341,145.2588,,,,,,,,
-37.75,148.18,,,,,,,,
-38.3942,144.2022,,,,,,,,
-38.3193,145.6234,,,,,,,,
-38.7,146.08,,,,,,,,
-38.23529806,142.0742512,,,,,,,,
-37.7964,148.7368,,,,,,,,
-37.569,149.51,,,,,,,,
-37.1596,142.7836,,,,,,,,
-37.17,142.5,,,,,,,,
-37.99577,140.96772,,,,,,,,
-38.1,145.28,,,,,,,,
-38.2057,141.7174,,,,,,,,
-38.3865,144.2185,,,,,,,,
-37.7537,148.7658,,,,,,,,
-37.5303,149.5515,,,,,,,,
-37.9234,145.1263,,,,,,,,
-37.6407,149.5304,,,,,,,,
-37.99705,140.96688,,,,,,,,
-37.9335,145.6761,,,,,,,,
-38.215,145.412,,,,,,,,
-37.99746,140.96659,,,,,,,,
-38.399,144.214,,,,,,,,
-38.2348,141.6694,,,,,,,,
-37.81369781,148.7271576,,,,,,,,
-38.53,143.75,,,,,,,,
-38.2061,141.6955,,,,,,,,
-38.096,145.726,,,,,,,,
-37.4214,148.6868,,,,,,,,
-38.5417,143.9587,,,,,,,,
-38.6378,145.5679,,,,,,,,
-38.21268845,145.4456482,,,,,,,,
-37.7957,148.7374,,,,,,,,
-38.1259,145.2715,,,,,,,,
-38.1329,145.2576,,,,,,,,
-37.7566,148.7557,,,,,,,,
-38.1324,141.3178,,,,,,,,
-37.13,142.53,,,,,,,,
-37.99576,140.96792,,,,,,,,
-37.8003,148.7264,,,,,,,,
-38.1299,145.2624,,,,,,,,
-37.7982,148.7077,,,,,,,,
-37.6025,149.5019,,,,,,,,
-37.799,148.708,,,,,,,,
-38.2199,141.6727,,,,,,,,
-38.1324,141.3178,,,,,,,,
-38.2068,145.3763,,,,,,,,
-38.6369,145.5656,,,,,,,,
-38.6302,145.5675,,,,,,,,
-37.426,142.458,,,,,,,,
-37.1596,142.7836,,,,,,,,
-38.1345122,145.2729624,,,,,,,,
-37.99725,140.96674,,,,,,,,
-38.2061,141.6955,,,,,,,,
-38.2655,145.5558,,,,,,,,
-37.73,149.6,,,,,,,,
-37.08,142.57,,,,,,,,
-37.5916,149.5072,,,,,,,,
-38.1,145.18,,,,,,,,
-37.207,142.343,,,,,,,,
-38.6333,145.5657,,,,,,,,
-38.2348,141.6694,,,,,,,,
-38.185,141.662,,,,,,,,
-37.2068,142.3763,,,,,,,,
-38.2638,141.4295,,,,,,,,
-38.1263,145.2744,,,,,,,,
-38.0858,145.7227,,,,,,,,
-37.7499,148.7828,,,,,,,,
-37.101,142.583,,,,,,,,
-38.3549,141.6177,,,,,,,,
-37.7563,148.7583,,,,,,,,
-37.7514,148.7998,,,,,,,,
-38.1341,145.2588,,,,,,,,
-38.1253,145.2825,,,,,,,,
-38.5471,146.3378,,,,,,,,
-37.79221,148.74471,,,,,,,,
-38.1,145.3,,,,,,,,
-38.23530859,142.0738167,,,,,,,,
-37.6523,149.3646,,,,,,,,
-38.1787,145.5005,,,,,,,,
-37.5096,149.5927,,,,,,,,
-37.4864,142.4147,,,,,,,,
-38.084,145.61,,,,,,,,
-37.82,145.52,,,,,,,,
-37.6917,149.4231,,,,,,,,
-38.2132,141.7422,,,,,,,,
-38.32,144.7,,,,,,,,
-37.873,141.458,,,,,,,,
-37.93,145.03,,,,,,,,
-37.8741,141.4685,,,,,,,,
-38.2318,141.6631,,,,,,,,
-37.7679,149.3098,,,,,,,,
-37.2068,142.6263,,,,,,,,
-38.232,141.665,,,,,,,,
-38.209,141.526,,,,,,,,
-37.579,149.592,,,,,,,,
-37.662,149.375,,,,,,,,
-37.68,149.41,,,,,,,,
-37.4487,148.3155,,,,,,,,
-38.103,141.469,,,,,,,,
-38.32,144.7,,,,,,,,
-37.15,142.65,,,,,,,,
-38.4293,144.9362,,,,,,,,
-38.1171,145.1857,,,,,,,,
-38.1283,145.2545,,,,,,,,
-38.23504639,142.0692291,,,,,,,,
-38.385,144.172,,,,,,,,
-38.2525,141.5233,,,,,,,,
-37.7383,149.2849,,,,,,,,
-38.0865,145.6619,,,,,,,,
-38,145.08,,,,,,,,
-37.99666,140.96706,,,,,,,,
-38.3366,141.4882,,,,,,,,
-38.1253,145.2825,,,,,,,,
-38.4,144.1,,,,,,,,
-38.1993,141.6941,,,,,,,,
-38.1,145.18,,,,,,,,
-38.209,141.526,,,,,,,,
-38.1206,145.2831,,,,,,,,
-38.28,144.5,,,,,,,,
-38.02,144.42,,,,,,,,
-37.99753,140.96661,,,,,,,,
-38.3508,144.1329,,,,,,,,
-38.4365,145.5409,,,,,,,,
-38.4,142.98,,,,,,,,
-37.3193,142.3664,,,,,,,,
-37.67,149.33,,,,,,,,
-37.82,145.52,,,,,,,,
-38.27,145.57,,,,,,,,
-37.92,145.07,,,,,,,,
-37.7405,149.3024,,,,,,,,
-37.99753,140.96661,,,,,,,,
-38.238,142.072,,,,,,,,
-38.1789,145.5003,,,,,,,,
-38.4371,144.9234,,,,,,,,
-38.3801,141.6225,,,,,,,,
-37.4568,141.0263,,,,,,,,
-38.2359,142.0765,,,,,,,,
-37.99664,140.96762,,,,,,,,
-38.1299,145.2534,,,,,,,,
-37.6787,149.4152,,,,,,,,
-37.6813,149.4209,,,,,,,,
-38.571,143.533,,,,,,,,
-37.2068,142.6263,,,,,,,,
-37.6901,149.6262,,,,,,,,
-37.7435,149.3086,,,,,,,,
-37.4735,141.0097,,,,,,,,
-38.3365,141.4997,,,,,,,,
-38.1343,145.2589,,,,,,,,
-38.1487,145.4478,,,,,,,,
-38.1404,145.6299,,,,,,,,
-38.363,144.151,,,,,,,,
-37.998,140.9665,,,,,,,,
-37.99796,140.96657,,,,,,,,
-38.139,145.264,,,,,,,,
-38.126,145.272,,,,,,,,
-38.1120929,145.3186016,,,,,,,,
-37.742,149.424,,,,,,,,
-37.19,142.61,,,,,,,,
-38.4307,144.1282,,,,,,,,
-37.99664,140.96762,,,,,,,,
-37.7274,149.4456,,,,,,,,
-38.429,144.147,,,,,,,,
-37.1911,142.5962,,,,,,,,
-38.1954,141.6871,,,,,,,,
-38.1461,145.2302,,,,,,,,
-38.473,144.096,,,,,,,,
-38.2247,141.5562,,,,,,,,
-38.3738,144.1638,,,,,,,,
-37.6519,149.3504,,,,,,,,
-38.3365,141.4997,,,,,,,,
-38.373,142.793,,,,,,,,
-37.99664,140.96762,,,,,,,,
-37.6934,149.6308,,,,,,,,
-38.1353,145.6574,,,,,,,,
-38.385,144.172,,,,,,,,
-37.8997,141.5181,,,,,,,,
-38.27,145.57,,,,,,,,
-37.3763,149.5881,,,,,,,,
-37.99753,140.96661,,,,,,,,
-38.2485,144.3346,,,,,,,,
-37.907,141.47,,,,,,,,
-38.201,141.472,,,,,,,,
-37.99796,140.96657,,,,,,,,
-38.11200345,145.7686381,,,,,,,,
-37.3193,142.3664,,,,,,,,
-38.2247,141.5562,,,,,,,,
-37.998,140.9665,,,,,,,,
-37.5401,149.5929,,,,,,,,
-38.2525,141.5233,,,,,,,,
-39,146.37,,,,,,,,
-37.4618,142.1892,,,,,,,,
-37.6787,149.4152,,,,,,,,
-38.3622,144.1502,,,,,,,,
-37.5897,149.1659,,,,,,,,
-38.1207,145.1845,,,,,,,,
-38.52,143.72,,,,,,,,
-38.1329,145.2671,,,,,,,,
-38.4235,144.1596,,,,,,,,
-37.6787,149.4152,,,,,,,,
-38.1,145.18,,,,,,,,
-37.693,149.449,,,,,,,,
-37.6919,149.4296,,,,,,,,
-38.135,145.275,,,,,,,,
-38.1,145.18,,,,,,,,
-38.3639,144.1564,,,,,,,,
-37.742,149.424,,,,,,,,
-38.52,143.72,,,,,,,,
-37.6173,149.1579,,,,,,,,
-37.4922,149.4838,,,,,,,,
-37.707,149.027,,,,,,,,
-37.4518,149.4577,,,,,,,,
-38.1,145.18,,,,,,,,
-37.5449,149.2973,,,,,,,,
-38.3891,144.2173,,,,,,,,
-37.6523,149.3646,,,,,,,,
-37.5759,149.2137,,,,,,,,
-37.7559,148.8045,,,,,,,,
-37.6917,149.4231,,,,,,,,
-37.6556,149.3687,,,,,,,,
-38.3891,144.2173,,,,,,,,
-38.4558,144.1036,,,,,,,,
-37.95,145.12,,,,,,,,
-38.149,145.447,,,,,,,,
-38.123,141.293,,,,,,,,
-38.631,145.568,,,,,,,,
-37.6552,149.3438,,,,,,,,
-38.4235,144.1596,,,,,,,,
-38.0236,140.9957,,,,,,,,
-37.6198,149.2257,,,,,,,,
-37.6518,149.2056,,,,,,,,
-38.135,145.275,,,,,,,,
-37.554,149.288,,,,,,,,
-38.3685,141.5938,,,,,,,,
-38.1,145.18,,,,,,,,
-38.1,145.18,,,,,,,,
-37.5736,149.1734,,,,,,,,
-38.2136,145.4572,,,,,,,,
-37.88,145.13,,,,,,,,
-37.2,142.62,,,,,,,,
-38.1,145.18,,,,,,,,
-38.3873,144.2233,,,,,,,,
-37.05,142.57,,,,,,,,
-37.3993,149.6638,,,,,,,,
-37.9961,141.0149,,,,,,,,
-37.6523,149.3646,,,,,,,,
-37.4705,149.4755,,,,,,,,
-38.1259,145.2715,,,,,,,,
-38.3891,144.2173,,,,,,,,
-37.4427,142.4799,,,,,,,,
-38.3873,144.2233,,,,,,,,
-38.52,143.72,,,,,,,,
-37.5842,149.2258,,,,,,,,
-37.4663,149.4231,,,,,,,,
-37.6979,149.4355,,,,,,,,
-37.7394,149.4223,,,,,,,,
-37.6368,149.0085,,,,,,,,
-38.1311,145.6716,,,,,,,,
-37.6556,149.3687,,,,,,,,
-38.207,141.393,,,,,,,,
-38.6193,142.9696,,,,,,,,
-37.577,149.509,,,,,,,,
-38.9471,146.2705,,,,,,,,
-38.3891,144.2173,,,,,,,,
-38.135,145.275,,,,,,,,
-37.6453,149.1656,,,,,,,,
-37.4741,149.3926,,,,,,,,
-38.1864,145.5054,,,,,,,,
-37.2901,142.6263,,,,,,,,
-38.3905,144.2166,,,,,,,,
-38.3235,141.4597,,,,,,,,
-37.2068,142.3763,,,,,,,,
-37.6842,149.1558,,,,,,,,
-37.6517,149.1625,,,,,,,,
-37.7451,149.4283,,,,,,,,
-37.95,145.12,,,,,,,,
-38.52,143.72,,,,,,,,
-37.6519,149.3504,,,,,,,,
-37.6604,149.2016,,,,,,,,
-38.6193,142.9696,,,,,,,,
-37.82,145.5,,,,,,,,
-38.1318,145.6685,,,,,,,,
-38.0321,140.9902,,,,,,,,
-37.6381,149.1656,,,,,,,,
-38.2433,145.2477,,,,,,,,
-37.7422,149.2903,,,,,,,,
-37.7559,148.8045,,,,,,,,
-37.4427,142.4799,,,,,,,,
-37.7294,149.4422,,,,,,,,
-38.123,141.293,,,,,,,,
-37.2786,142.3758,,,,,,,,
-38.52,143.72,,,,,,,,
-38.52,143.72,,,,,,,,
-37.9909,140.9972,,,,,,,,
-37.95,145.12,,,,,,,,
-38.1449,145.6078,,,,,,,,
-38.3905,144.2166,,,,,,,,
-38.3933,144.2261,,,,,,,,
-37.4326,149.5648,,,,,,,,
-37.6335,149.2076,,,,,,,,
-38.1,145.18,,,,,,,,
-37.6979,149.4355,,,,,,,,
-37.5244,149.4094,,,,,,,,
-38.2254,144.1225,,,,,,,,
-37.5161,142.4198,,,,,,,,
-37.13,142.53,,,,,,,,
-37.23,142.62,,,,,,,,
-38.155,145.503,,,,,,,,
-37.51,149.31,,,,,,,,
-37.9951,145.6126,,,,,,,,
-37.6523,149.3646,,,,,,,,
-37.4493,142.2693,,,,,,,,
-38.3824,144.2169,,,,,,,,
-38.0113,140.9959,,,,,,,,
-38.1735,141.3097,,,,,,,,
-37.6919,149.4296,,,,,,,,
-37.657,149.163,,,,,,,,
-38.3873,144.2233,,,,,,,,
-37.6728,149.3128,,,,,,,,
-38.1464,145.6045,,,,,,,,
-38.1401,145.2763,,,,,,,,
-37.7091,149.4635,,,,,,,,
-37.7615,148.7876,,,,,,,,
-37.4793,149.4769,,,,,,,,
-37.143778,142.565288,,,,,,,,
-38.13625413,145.2681828,,,,,,,,
-38.3933,144.2261,,,,,,,,
-39.0301,146.3173,,,,,,,,
-38.3734,146.2096,,,,,,,,
-37.6409,149.1754,,,,,,,,
-37.8657,148.0615,,,,,,,,
-37.5851,149.2365,,,,,,,,
-37.95,145.12,,,,,,,,
-37.5579,149.2819,,,,,,,,
-38.3659,144.1545,,,,,,,,
-37.7426,149.2974,,,,,,,,
-37.4986,149.4999,,,,,,,,
-37.4705,149.4099,,,,,,,,
-37.28,148.374,,,,,,,,
-37.6519,149.3504,,,,,,,,
-37.95,145.12,,,,,,,,
-38.3614,144.1534,,,,,,,,
-37.8056,148.7307,,,,,,,,
-38.1557,145.5038,,,,,,,,
-37.3726,149.5867,,,,,,,,
-38.3873,144.2233,,,,,,,,
-37.68,149.41,,,,,,,,
-37.7435,149.3086,,,,,,,,
-37.5052,149.5111,,,,,,,,
-38.1891,145.2376,,,,,,,,
-37.6688,149.1978,,,,,,,,
-37.5949,149.2423,,,,,,,,
-38.1,145.18,,,,,,,,
-37.7065,145.5327,,,,,,,,
-37.7557,145.6554,,,,,,,,
-37.495,149.494,,,,,,,,
-37.4732,149.4769,,,,,,,,
-37.87,145.35,,,,,,,,
-37.23,142.62,,,,,,,,
-38.3235,141.4597,,,,,,,,
-38.09,145.715,,,,,,,,
-38.17,145.18,,,,,,,,
-38.2076,145.2714,,,,,,,,
-37.6234,148.8762,,,,,,,,
-38.3824,144.2169,,,,,,,,
-38.1,145.18,,,,,,,,
-37.95,145.12,,,,,,,,
-37.5805,149.2205,,,,,,,,
-38.17322503,145.4033786,,,,,,,,
-37.95,145.12,,,,,,,,
-37.6502,149.1848,,,,,,,,
-38.014,141.066,,,,,,,,
-38.1635,145.3409,,,,,,,,
-37.65,148.82,,,,,,,,
-37.4326,149.5648,,,,,,,,
-37.9805,145.1515,,,,,,,,
-37.6954,149.4418,,,,,,,,
-37.6293,149.2112,,,,,,,,
-37.4427,142.4799,,,,,,,,
-38.3891,144.2173,,,,,,,,
-37.587,149.244,,,,,,,,
-37.657,149.163,,,,,,,,
-37.82,145.5,,,,,,,,
-37.68,149.41,,,,,,,,
-38.1735,141.3097,,,,,,,,
-37.95,145.12,,,,,,,,
-37.4257,149.5592,,,,,,,,
-38.1206,145.2831,,,,,,,,
-38.9472,146.2705,,,,,,,,
-38.3735,141.6263,,,,,,,,
-37.6633,149.3822,,,,,,,,
-37.4427,142.4799,,,,,,,,
-38.3412,144.1474,,,,,,,,
-37.7564,148.7693,,,,,,,,
-37.6633,149.3822,,,,,,,,
-38.614,142.96,,,,,,,,
-37.6979,149.4355,,,,,,,,
-38.1287,145.6806,,,,,,,,
-37.5274,149.4329,,,,,,,,
-37.6581,149.1946,,,,,,,,
-37.535,149.302,,,,,,,,
-37.7405,149.3024,,,,,,,,
-37.6523,149.3646,,,,,,,,
-37.5242,142.4143,,,,,,,,
-38.5059,143.7268,,,,,,,,
-37.18,142.85,,,,,,,,
-37.6369,149.1635,,,,,,,,
-37.489,149.476,,,,,,,,
-37.7679,149.3098,,,,,,,,
-38.0208,141.2317,,,,,,,,
-38.391,144.218,,,,,,,,
-38.3409,144.1504,,,,,,,,
-37.5766,149.1101,,,,,,,,
-37.9963,141.0364,,,,,,,,
-37.95,145.12,,,,,,,,
-37.5449,149.2973,,,,,,,,
-37.6633,149.3822,,,,,,,,
-37.5684,149.1745,,,,,,,,
-37.6787,149.4152,,,,,,,,
-37.6454,149.1767,,,,,,,,
-37.7216,149.4637,,,,,,,,
-37.7346,149.4724,,,,,,,,
-38.0006,141.0463,,,,,,,,
-38.14,145.632,,,,,,,,
-38.43,144.13,,,,,,,,
-37.8901,147.9762,,,,,,,,
-37.64027,149.52916,,,,,,,,
-37.7068,141.2263,,,,,,,,
-38.166,141.472,,,,,,,,
-38.1355,145.2731,,,,,,,,
-38.1499,141.5167,,,,,,,,
-38.2,141.68,,,,,,,,
-38.1189,145.7244,,,,,,,,
-38.3223,145.6091,,,,,,,,
-38.6,142.87,,,,,,,,
-37.2,142.62,,,,,,,,
-38.3223,145.6091,,,,,,,,
-37.23,142.62,,,,,,,,
-37.577,149.509,,,,,,,,
-38.23530859,142.0738167,,,,,,,,
-38.1938,145.4878,,,,,,,,
-38.209,141.738,,,,,,,,
-37.05,142.78,,,,,,,,
-38.1318,145.2591,,,,,,,,
-37.7201,149.2731,,,,,,,,
-37.92,145.12,,,,,,,,
-37.7068,149.2113,,,,,,,,
-38.22,141.53,,,,,,,,
-38.015,141.245,,,,,,,,
-38.1262,145.2743,,,,,,,,
-38.05,141.18,,,,,,,,
-38.1043,145.7105,,,,,,,,
-37.6902,141.2763,,,,,,,,
-38.1919,145.385,,,,,,,,
-38.2121,145.4429,,,,,,,,
-37.79221,148.74471,,,,,,,,
-37.4864,142.4147,,,,,,,,
-38.1189,145.7244,,,,,,,,
-37.7524,148.7964,,,,,,,,
-37.3901,148.6095,,,,,,,,
-38.3719,144.1914,,,,,,,,
-38.13434173,145.2713093,,,,,,,,
-38.12826885,145.2694415,,,,,,,,
-37.7068,141.2597,,,,,,,,
-38.3719,144.1914,,,,,,,,
-37.7068,141.2597,,,,,,,,
-38.6365,143.0689,,,,,,,,
-37.64027,149.52916,,,,,,,,
-38.1734,145.405,,,,,,,,
-37.56777,149.5075,,,,,,,,
-38.2525,141.5233,,,,,,,,
-38.1039,145.7515,,,,,,,,
-38.42,144.18,,,,,,,,
-38.2087,145.3513,,,,,,,,
-38.119,145.168,,,,,,,,
-38.4568,144.1263,,,,,,,,
-37.8748,141.4418,,,,,,,,
-37.2777,142.3769,,,,,,,,
-37.569,149.51,,,,,,,,
-38.1388,145.6449,,,,,,,,
-38.1265,145.2636,,,,,,,,
-38.3998,144.1425,,,,,,,,
-37.7068,141.2763,,,,,,,,
-38.0286,141.2484,,,,,,,,
-37.5989,149.5029,,,,,,,,
-38.22,141.62,,,,,,,,
-38.394,145.163,,,,,,,,
-38.2366,142.0719,,,,,,,,
-37.6902,141.2763,,,,,,,,
-37.72,141.23,,,,,,,,
-38.1076,145.7593,,,,,,,,
-38.2318,141.6631,,,,,,,,
-38.22,141.53,,,,,,,,
-37.7063,149.2113,,,,,,,,
-37.9129,141.4978,,,,,,,,
-37.6782,149.1824,,,,,,,,
-38.3956,144.0797,,,,,,,,
-38.1357,145.2845,,,,,,,,
-38.3644,144.1747,,,,,,,,
-38.1265,145.2636,,,,,,,,
-38.3866,144.1907,,,,,,,,
-38.42,144.18,,,,,,,,
-38.429,144.061,,,,,,,,
-37.5962,149.5051,,,,,,,,
-38.1544,145.3297,,,,,,,,
-37.9623,145.1406,,,,,,,,
-37.99532,140.96822,,,,,,,,
-37.8997,141.5181,,,,,,,,
-38.1051,145.7084,,,,,,,,
-37.9909,140.9972,,,,,,,,
-37.64,149.587,,,,,,,,
-38.3881,141.5998,,,,,,,,
-38.2013,141.6508,,,,,,,,
-38.1936,145.4884,,,,,,,,
-37.9568,145.1263,,,,,,,,
-38.105,145.707,,,,,,,,
-38.368,141.583,,,,,,,,
-38.3508,144.1329,,,,,,,,
-38.122,141.432,,,,,,,,
-38.1401,145.6325,,,,,,,,
-37.6902,141.2763,,,,,,,,
-38.2241,141.6738,,,,,,,,
-38.0969,145.6951,,,,,,,,
-38.2247,141.5562,,,,,,,,
-38.128599,145.27021,,,,,,,,
-38.2117,141.7352,,,,,,,,
-38.2367,142.0746,,,,,,,,
-38.372,144.115,,,,,,,,
-38.1043,145.7107,,,,,,,,
-38.2525,141.5233,,,,,,,,
-38.4,142.92,,,,,,,,
-38.3508,144.1329,,,,,,,,
-38.1054,145.7546,,,,,,,,
-38.1343,145.2589,,,,,,,,
-37.13,142.43,,,,,,,,
-37.4,141.22,,,,,,,,
-37.72,141.23,,,,,,,,
-37.7201,149.2751,,,,,,,,
-38.1263,145.2744,,,,,,,,
-37.873,141.458,,,,,,,,
-37.2,142.62,,,,,,,,
-38.1,145.283333,,,,,,,,
-37.7193,149.2743,,,,,,,,
-38.1947,145.4858,,,,,,,,
-37.2619,148.374,,,,,,,,
-37.4,141.22,,,,,,,,
-37.7958,148.7466,,,,,,,,
-38.3409,144.1504,,,,,,,,
-37.7402,141.2263,,,,,,,,
-37.35,142.48,,,,,,,,
-37.2068,142.3763,,,,,,,,
-37.755,148.767,,,,,,,,
-38.1968,145.4734,,,,,,,,
-38.1265,145.2636,,,,,,,,
-37.56777,149.5075,,,,,,,,
-37.9016,141.4945,,,,,,,,
-37.7068,141.2263,,,,,,,,
-38.3697,141.5911,,,,,,,,
-37.7399,148.7119,,,,,,,,
-37.9962,141.6214,,,,,,,,
-38.2,141.7,,,,,,,,
-38.1,145.2833,,,,,,,,
-37.79221,148.74471,,,,,,,,
-37.7418,148.7826,,,,,,,,
-38.1945,145.4861,,,,,,,,
-37.7201,149.2736,,,,,,,,
-37.64027,149.52916,,,,,,,,
-37.56777,149.5075,,,,,,,,
-37.8734,145.1596,,,,,,,,
-38.21666667,141.6166667,,,,,,,,
-37.7201,149.2736,,,,,,,,
-37.7068,141.2763,,,,,,,,
-38.1734,145.405,,,,,,,,
-38.1835,141.6593,,,,,,,,
-38.1988,141.6822,,,,,,,,
-37.123,142.543,,,,,,,,
-38.3223,145.6091,,,,,,,,
-37.5916,149.5072,,,,,,,,
-37.9095,141.4752,,,,,,,,
-38.232,141.665,,,,,,,,
-38.4151,144.0846,,,,,,,,
-38.33,141.5,,,,,,,,
-38.1936,145.4884,,,,,,,,
-38.0236,140.9957,,,,,,,,
-38.1259,145.2715,,,,,,,,
-38.0686,145.6737,,,,,,,,
-37.7201,149.2736,,,,,,,,
-38.1253,145.2825,,,,,,,,
-38.3223,145.6091,,,,,,,,
-38.3866,144.1907,,,,,,,,
-38.83377409,146.1368108,,,,,,,,
-37.907,141.47,,,,,,,,
-37.5,149.58,,,,,,,,
-37.74,148.71,,,,,,,,
-37.4,141.22,,,,,,,,
-37.6902,141.2263,,,,,,,,
-38.1255,145.2629,,,,,,,,
-37.5989,149.5029,,,,,,,,
-38.2247,141.5562,,,,,,,,
-38.0488,141.2255,,,,,,,,
-38.1947,145.4859,,,,,,,,
-38.337,144.149,,,,,,,,
-37.8796,141.4386,,,,,,,,
-38.0208,141.2317,,,,,,,,
-37.32,142.48,,,,,,,,
-37.6786,149.1823,,,,,,,,
-37.9032,141.4326,,,,,,,,
-38.3508,144.1329,,,,,,,,
-38.0287,141.0182,,,,,,,,
-38.1919,145.385,,,,,,,,
-38.1397,145.6453,,,,,,,,
-37.9905,140.9841,,,,,,,,
-38.166,141.472,,,,,,,,
-38.1189,145.7244,,,,,,,,
-38.4,142.8,,,,,,,,
-38.12804989,145.2720612,,,,,,,,
-37.0964,142.7933,,,,,,,,
-38.3223,145.6091,,,,,,,,
-38.238,142.077,,,,,,,,
-37.8901,147.9762,,,,,,,,
-38.1054,145.7546,,,,,,,,
-38.1994,145.4739,,,,,,,,
-38.1401,145.2753,,,,,,,,
-38.3508,144.1329,,,,,,,,
-38.1933,145.4892,,,,,,,,
-37.886,141.491,,,,,,,,
-38.2516,145.2018,,,,,,,,
-37.72,148.23,,,,,,,,
-37.7123,148.8817,,,,,,,,
-37.6365,149.5155,,,,,,,,
-37.7068,141.2597,,,,,,,,
-37.6902,141.2763,,,,,,,,
-38.38,142.92,,,,,,,,
-37.64027,149.52916,,,,,,,,
-37.2777,142.3769,,,,,,,,
-37.9568,145.1263,,,,,,,,
end,,,,,,,,,
