Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Southern Brown Bandicoot,Isoodon obesulus,Mammalia,Peramelemorphia,32,24,55,45,5.45,3.45
Latitude,Longitude,,,,,,,,
-38.39,144.22,,,,,,,,
-37.2536,142.6426,,,,,,,,
-38.17776362,145.5750489,,,,,,,,
-37.2068,142.3763,,,,,,,,
-38.1177,145.2772,,,,,,,,
-37.99746,140.96659,,,,,,,,
-37.9968,140.9669,,,,,,,,
-37.28,141.42,,,,,,,,
-37.9888,145.1058,,,,,,,,
-38.1261,145.2846,,,,,,,,
-37.2536,142.6426,,,,,,,,
-38.0925,145.6883,,,,,,,,
-37.9942,140.9693,,,,,,,,
-37.99577,140.96772,,,,,,,,
-38.9492,146.3221,,,,,,,,
-38.0959,145.7257,,,,,,,,
-38.126,145.26,,,,,,,,
-38.6,142.86,,,,,,,,
-38.6315,145.5692,,,,,,,,
-38.1206,145.2831,,,,,,,,
-37.99666,140.96706,,,,,,,,
-38.0925,145.6883,,,,,,,,
-37.82,145.62,,,,,,,,
-38.1085,145.7617,,,,,,,,
-38.7234,145.8263,,,,,,,,
-38.35,141.6,,,,,,,,
-37.2536,142.6426,,,,,,,,
-37.07,142.77,,,,,,,,
-38.1701,145.1776,,,,,,,,
-37.22304507,144.0087486,,,,,,,,
-37.7901,145.5429,,,,,,,,
-38.1051,145.7063,,,,,,,,
-38.1471,145.4323,,,,,,,,
-38.1326,145.2556,,,,,,,,
-38.1267,145.2847,,,,,,,,
-37.8902,141.1597,,,,,,,,
-38.1088,145.2966,,,,,,,,
-38.0925,145.6883,,,,,,,,
-38.1259,145.2631,,,,,,,,
-38.39,144.22,,,,,,,,
-38.11,145.76,,,,,,,,
-37.7157,148.7808,,,,,,,,
-38.2702,141.4146,,,,,,,,
-37.84,141.293,,,,,,,,
-38.35,141.6,,,,,,,,
-38.13699538,145.2833882,,,,,,,,
-37.99631,140.96742,,,,,,,,
-38.1378,145.4745,,,,,,,,
-37.84,141.293,,,,,,,,
-38.1931,145.3951,,,,,,,,
-37.99508,140.96855,,,,,,,,
-38.1043,145.7103,,,,,,,,
-37.1116,142.5427,,,,,,,,
-38.2129,145.4597,,,,,,,,
-37.6235,141.2097,,,,,,,,
-37.99746,140.96659,,,,,,,,
-38.0931,145.6822,,,,,,,,
-37.7401,148.7762,,,,,,,,
-38.1071,145.1825,,,,,,,,
-37.99577,140.96772,,,,,,,,
-37.99746,140.96659,,,,,,,,
-38.1253,145.2825,,,,,,,,
-38.4066,144.1706,,,,,,,,
-38.1206,145.2831,,,,,,,,
-37.99471,140.96881,,,,,,,,
-38.4267,144.1666,,,,,,,,
-37.7234,148.7262,,,,,,,,
-38.4568,143.2096,,,,,,,,
-38.0314,141.6148,,,,,,,,
-38.1858,145.1977,,,,,,,,
-38.1143,145.2795,,,,,,,,
-38.0563,141.1716,,,,,,,,
-37.99576,140.96792,,,,,,,,
-37.4735,141.1263,,,,,,,,
-37.99725,140.96674,,,,,,,,
-37.481,149.549,,,,,,,,
-38.1438,145.7467,,,,,,,,
