Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Blotched Blue-tongued Lizard,Tiliqua nigrolutea,Reptilia,Squamata,35,29,55,45,2,1
Latitude,Longitude,,,,,,,,
-38.2272,142.0305,,,,,,,,
-37.925,146.402,,,,,,,,
-38.3901,145.1297,,,,,,,,
-36.8617,147.7063,,,,,,,,
-37.8901,147.3596,,,,,,,,
-38.3068,145.5263,,,,,,,,
-38.4901,146.9096,,,,,,,,
-38.45,146.58,,,,,,,,
-37.8167,145.383,,,,,,,,
-38.37,141.62,,,,,,,,
-38.4549,145.5692,,,,,,,,
-36.9901,148.1095,,,,,,,,
-37.8235,141.3763,,,,,,,,
-38.6688,145.6684,,,,,,,,
-36.7979,147.1408,,,,,,,,
-38.4,144.82,,,,,,,,
-38.413,145.428,,,,,,,,
-38.15,145.13,,,,,,,,
-38.1646,145.1731,,,,,,,,
-37.8775,144.1843,,,,,,,,
-37.0568,147.1929,,,,,,,,
-37.891,146.382,,,,,,,,
-38.8398,143.5425,,,,,,,,
-37.0806,147.8546,,,,,,,,
-38.454,146.595,,,,,,,,
-37.2068,147.1262,,,,,,,,
-38.32251525,144.3330668,,,,,,,,
-37.27,148.63,,,,,,,,
-36.8,147.65,,,,,,,,
-38.6289,145.5715,,,,,,,,
-38.3158,145.0658,,,,,,,,
-38.6688,145.6684,,,,,,,,
-38.2052,146.8241,,,,,,,,
-38.3881,141.6409,,,,,,,,
-37.1068,146.9262,,,,,,,,
-36.9336,147.0616,,,,,,,,
-38.4568,146.5929,,,,,,,,
-38.1476,145.2352,,,,,,,,
-37.8167,145.383,,,,,,,,
-38.119,145.168,,,,,,,,
-37.7421,145.4979,,,,,,,,
-37.7901,145.7096,,,,,,,,
-38.5234,146.4263,,,,,,,,
-38.4203,144.1147,,,,,,,,
-37.23,145.92,,,,,,,,
-38.4239,144.9398,,,,,,,,
-37.9989,147.6009,,,,,,,,
-37.988,147.609,,,,,,,,
-38.9572,146.3036,,,,,,,,
-37.8734,146.0763,,,,,,,,
-38.1027,145.4599,,,,,,,,
-37.8901,147.3596,,,,,,,,
-38.5135,145.1309,,,,,,,,
-36.5388,147.3736,,,,,,,,
-38.2877,143.3127,,,,,,,,
-37.22,148.27,,,,,,,,
-38.216667,141.766667,,,,,,,,
-37.78,145.62,,,,,,,,
-37.77,145.35,,,,,,,,
-37.816,144.966,,,,,,,,
-37.4167,144.567,,,,,,,,
-38.30490449,144.3761109,,,,,,,,
-38.383,145.583,,,,,,,,
-37.22,148.27,,,,,,,,
-37.82,145.23,,,,,,,,
-38.383,145.583,,,,,,,,
-38.24459821,144.5254563,,,,,,,,
-37.82,144.97,,,,,,,,
-38.383,145.583,,,,,,,,
-38.383,145.583,,,,,,,,
-37.98,145.22,,,,,,,,
-37.82,145.23,,,,,,,,
-38.7,145.87,,,,,,,,
-37.4167,144.567,,,,,,,,
-37.22,148.27,,,,,,,,
-38.25565736,144.5314888,,,,,,,,
-38.33870799,144.293928,,,,,,,,
-38.35,141.6,,,,,,,,
-38.33,144.32,,,,,,,,
-36.8333,144.233,,,,,,,,
-38.3075649,144.3589447,,,,,,,,
-37.88184,144.01199,,,,,,,,
-37.4167,144.567,,,,,,,,
-38.35,145.37,,,,,,,,
-38.383,145.583,,,,,,,,
-38.83,143.58,,,,,,,,
-38.48,145.03,,,,,,,,
-37.82,144.97,,,,,,,,
-37.6734,145.0929,,,,,,,,
-37.5797,145.6382,,,,,,,,
-36.73,147.872,,,,,,,,
-38.3169,141.4515,,,,,,,,
-38.42,142.8,,,,,,,,
-36.8575,147.8057,,,,,,,,
-37.94158173,145.3489227,,,,,,,,
-37.9515,141.5335,,,,,,,,
-37.8734,145.7096,,,,,,,,
-37.895,141.02,,,,,,,,
-38.2568,145.0263,,,,,,,,
