Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Stumpy-tailed Lizard,Tiliqua rugosa,Reptilia,Squamata,33,31,45,35,6.7,5.6
Latitude,Longitude,,,,,,,,
-36.8694,143.6103,,,,,,,,
-36.9805,141.7491,,,,,,,,
-36.8,143.8,,,,,,,,
-35.1951,142.1388,,,,,,,,
-37.0072,143.3554,,,,,,,,
-37.6794,145.5332,,,,,,,,
-37.3069,142.6945,,,,,,,,
-34.1408,141.3262,,,,,,,,
-34.7684,142.3307,,,,,,,,
-36.9322,143.5439,,,,,,,,
-36.97562944,142.4522258,,,,,,,,
-36.9311,143.7134,,,,,,,,
-37.8903,147.5022,,,,,,,,
-36.8439,143.7809,,,,,,,,
-34.1688,140.9639,,,,,,,,
-37.4051,143.1419,,,,,,,,
-37.2511,142.0788,,,,,,,,
-34.1418,141.2586,,,,,,,,
-37.6022,142.2118,,,,,,,,
-38.0222,141.1719,,,,,,,,
-37.0583,141.8247,,,,,,,,
-37.2878,141.1771,,,,,,,,
-36.5597,142.7585,,,,,,,,
-36.9272,143.6863,,,,,,,,
-37.2421,142.0786,,,,,,,,
-37.232,141.879,,,,,,,,
-37.0766,141.7851,,,,,,,,
-36.534,141.64,,,,,,,,
-34.2435,141.3456,,,,,,,,
-36.8283,143.5943,,,,,,,,
-35.5417,142.4404,,,,,,,,
-34.5567,141.4986,,,,,,,,
-37.08,143.5,,,,,,,,
-36.9236,143.6851,,,,,,,,
-34.1913,141.0648,,,,,,,,
-37.1911,142.5962,,,,,,,,
-37.1516,142.5221,,,,,,,,
-36.5222,141.6497,,,,,,,,
-36.867,143.598,,,,,,,,
-34.2735,141.3096,,,,,,,,
-37.195,142.885,,,,,,,,
-37.268,141.16,,,,,,,,
-36.8706,143.6002,,,,,,,,
-35.2068,142.3763,,,,,,,,
-38.3179,142.3666,,,,,,,,
-36.95,143.6,,,,,,,,
-34.7149,141.7576,,,,,,,,
-36.9629,143.5416,,,,,,,,
-36.867,143.598,,,,,,,,
-36.867,143.598,,,,,,,,
-36.7854,144.3851,,,,,,,,
-37.0724,141.7873,,,,,,,,
-37.3112,142.3696,,,,,,,,
-37.0072,143.3554,,,,,,,,
-36.8777,143.7227,,,,,,,,
-34.2435,141.3456,,,,,,,,
-36.9272,143.6863,,,,,,,,
-36.7553,141.3156,,,,,,,,
-34.6068,142.1429,,,,,,,,
-37.2902,141.0597,,,,,,,,
-36.9019,143.5687,,,,,,,,
-36.7728,143.5375,,,,,,,,
-37.6568,142.3596,,,,,,,,
-36.93,143.68,,,,,,,,
-37.2068,142.2096,,,,,,,,
-34.7666,142.3317,,,,,,,,
-37.3752,142.2816,,,,,,,,
-36.93,143.71,,,,,,,,
-36.8694,143.6103,,,,,,,,
-37.3735,142.3763,,,,,,,,
-34.7378,142.057,,,,,,,,
-37.232,141.879,,,,,,,,
-37.1826,142.3391,,,,,,,,
-37.27,143.08,,,,,,,,
-36.3388,143.592,,,,,,,,
-34.1697,140.9649,,,,,,,,
-34.8068,142.0596,,,,,,,,
-37.1551,142.7857,,,,,,,,
-37.588,142.322,,,,,,,,
-37.2497,141.0075,,,,,,,,
-37.557,141.093,,,,,,,,
-37.2843,141.1797,,,,,,,,
-35.546,142.455,,,,,,,,
-37.2068,142.2096,,,,,,,,
-37.4205,143.1378,,,,,,,,
-37.4523,141.1975,,,,,,,,
-35.1235,142.4596,,,,,,,,
-35.2901,142.2096,,,,,,,,
-37.4402,141.0263,,,,,,,,
-37.4265,141.9016,,,,,,,,
-34.2422,141.2079,,,,,,,,
