Name,Scientific Name,Class,Order
Sugar Glider,Petaurus breviceps,Mammalia,Diprotodontia
Latitude,Longitude,,
-36.7582,144.9214,,
-38.3583,146.1319,,
-36.5795,146.4753,,
-37.2641,143.6747,,
-37.7901,146.0429,,
-38.0488,141.2255,,
-36.7403,144.9286,,
-37.1235,141.1596,,
-36.1568,146.6596,,
-36.2044,146.9544,,
-37.5068,144.5596,,
-37.1235,141.1596,,
-37.7401,149.4929,,
-36.8401,144.2429,,
-37.954,145.914,,
-38.6587,143.8164,,
-36.6756,144.9952,,
-38.028,141.136,,
-36.5984,144.6652,,
-36.7403,144.9286,,
-38.0412,141.1175,,
-37.9126,145.4456,,
-37.7461,147.8168,,
-37.264,147.604,,
-37.1235,141.1596,,
-37.6708,147.7638,,
-37.5711,147.7028,,
-36.5974,145.2376,,
-37.14,141.143,,
-37.7844,145.281,,
-37.9068,145.7929,,
-36.7399,144.9622,,
-37.5366,145.6099,,
-37.8734,145.3429,,
-36.636,145.098,,
-37.5914,147.8966,,
-37.98,145.81,,
-37.4231,145.9565,,
-36.77,144.91,,
-36.7888,144.6774,,
-36.7483,144.9765,,
-36.888,146.813,,
-37.0401,144.2096,,
-36.2044,146.9544,,
-37.7891,145.7614,,
-37.5137,147.0414,,
-36.761,144.982,,
-37.5234,145.5263,,
-37.6349,147.5708,,
-37.86,145.84,,
-36.7349,144.9332,,
-37.7401,149.4929,,
-37.8828,145.9671,,
-36.0665,147.3974,,
-37.8699,146.4412,,
-38.254,145.241,,
-37.35,148.23,,
-37.1235,141.1596,,
-37.87,145.28,,
-37.5999,144.5437,,
-36.76025461,144.2384191,,
-37.907,144.175,,
-38.259722,146.2275,,
-37.8738,147.8614,,
-37.7473,145.2254,,
-37.1599,147.8566,,
-37.1196,147.5117,,
-38.123,141.465,,
-37.6029,146.2293,,
-37.6871,147.8717,,
-36.2642,147.6753,,
-37.5068,144.5429,,
-37.0401,144.2929,,
-36.8401,144.2596,,
-37.3456,147.9716,,
-37.7169,147.7314,,
-37.93,145.3,,
-38.3716,146.1867,,
-37.6649,147.6968,,
-37.696,145.116,,
-37.8849,145.9848,,
-37.7901,141.1902,,
-37.5615,147.9223,,
-37.6696,147.6583,,
-36.8608,145.2473,,
-36.1986,146.5691,,
-37.7023,145.2322,,
-37.3694,147.9335,,
-37.6735,144.7763,,
-37.62,145.22,,
-37.2179,147.8201,,
-38.1263,145.2619,,
-37.1235,141.1596,,
-37.4538,144.4524,,
-37.6871,147.8717,,
-36.7777,144.9545,,
-35.8956,144.4158,,
-37.5141,145.2838,,
-37.7651,145.2102,,
-36.8321,144.2546,,
-38.2633,147.2659,,
-37.7356,149.4735,,
-37.1651,143.2513,,
-37.6708,147.7638,,
-37.598,145.826,,
-37.5711,147.7028,,
-36.7483,144.9765,,
-36.1234,146.6262,,
-37.4401,145.8096,,
-36.726,147.423,,
-36.7735,144.2929,,
-37.1587,142.5313,,
-38.1181,141.7366,,
-36.8043,144.2611,,
-37.7169,147.7314,,
-36.4206,147.3409,,
-37.9068,145.7596,,
-36.8568,144.2929,,
-37.738,145.203,,
-37.6243,145.3179,,
-37.6828,146.1794,,
-36.7403,144.9286,,
-37.5901,145.6096,,
-37.561,145.525,,
-37.7234,145.2263,,
-37.7901,145.5429,,
-38.2848,146.0377,,
-36.7891,144.0768,,
-37.8329,145.4802,,
-37.6696,147.6583,,
-38.2901,142.3763,,
-37.7504,146.2413,,
-37.0463,147.7283,,
-37.3471,147.8994,,
-37.8401,145.8763,,
-36.6644,145.0257,,
-36.2663,146.5965,,
-36.7483,144.9765,,
-37.7401,144.2763,,
-36.5795,146.4753,,
-37.5901,145.5929,,
-37.3107,147.6924,,
-36.8001,146.2563,,
-36.7514,144.9462,,
-37.8828,145.9671,,
-37.7051,147.8753,,
-36.7827,144.6877,,
-37.3757,147.9347,,
-38.0502,141.1898,,
-37.1235,141.1596,,
-37.519,146.035,,
-37.6151,147.9717,,
-37.9568,145.2596,,
-37.77,145.41,,
-36.6329,145.0299,,
-35.907,144.422,,
-37.4343,142.4747,,
-36.755,145.489,,
-37.423,147.811,,
-37.1235,141.1596,,
-38.028,141.136,,
-37.4935,145.5541,,
-36.7194,145.3177,,
-37.4534,144.3552,,
-37.14,141.143,,
-36.758,145.513,,
-36.7514,144.9462,,
-38.25,145.93,,
-36.7546,144.6784,,
-37.7289,145.2032,,
-38.27,145.18,,
-37.7582,145.2286,,
-37.3466,143.2824,,
-37.954,145.914,,
-37.5119,147.6422,,
-37.8809,146.3779,,
-37.2772,147.5387,,
-37.14,141.143,,
-37.7844,145.281,,
-37.7728,145.9876,,
-36.6401,144.8763,,
-37.623,145.354,,
-36.7218,145.4318,,
-36.789,141.097,,
-38.3921,144.9224,,
-36.6952,144.9824,,
-36.7363,144.9085,,
-37.7512,145.5091,,
-37.7351,149.4962,,
-36.1006,144.8411,,
-36.6497,145.0619,,
-37.6234,145.8263,,
-37.093,147.756,,
-37.14,141.143,,
-37.7461,147.8168,,
-37.969,145.677,,
-36.75946123,144.2414227,,
-37.98,145.81,,
-36.7399,144.9622,,
-37.7844,145.281,,
-37.687,145.296,,
-37.8687,147.9398,,
-37.6708,147.7638,,
-37.9371,146.7867,,
-37.9568,145.2596,,
-37.7844,145.281,,
-36.127,146.595,,
-36.827,144.387,,
-37.68,144.43,,
-36.1006,144.8411,,
-37.5999,144.5437,,
-37.113,147.728,,
-37.14,141.143,,
-36.792,144.276,,
-36.683,143.253,,
-37.4068,144.5763,,
-36.3036,147.5453,,
-36.7382,144.6252,,
-38.77,143.67,,
-37.6842,147.9023,,
-37.5565,145.8839,,
-36.1847,147.6902,,
-37.598,147.925,,
-37.14,141.143,,
-38.0575,145.4861,,
-36.7921,144.9575,,
-37.1599,147.8566,,
-37.2226,144.0455,,
-37.7642,147.9305,,
-37.73,145.22,,
-36.7349,144.9332,,
-38.123,141.465,,
-37.1599,147.8566,,
-37.6901,145.7429,,
-37.34,148,,
-37.8401,145.8596,,
-38.1403,141.6276,,
-36.6388,147.5745,,
-37.2681,147.5533,,
-35.9417,144.4608,,
-37.4821,145.5064,,
-37.6696,147.6583,,
-37.6734,145.0763,,
-37.8809,146.3779,,
-37.7051,147.8753,,
-37.1235,141.1596,,
-37.6696,147.6583,,
-37.9401,145.2596,,
-37.6696,147.6583,,
-37.9068,145.8929,,
-37.4326,144.3525,,
-37.7734,145.2763,,
-37.652,147.877,,
-37.5152,145.2825,,
-38.0161,141.1398,,
-37.7051,147.8753,,
-37.7901,146.8762,,
-38.2524,147.2704,,
-37.0671,143.6361,,
-37.8234,145.8429,,
-37.7095,147.6167,,
-36.7141,146.9301,,
-37.7782,145.1827,,
-37.1764,147.8241,,
-38.2566,145.2337,,
-37.976,145.47,,
-36.7363,144.9085,,
-37.5058,145.5421,,
-37.6871,147.8717,,
-37.98324248,145.6428337,,
-37.8803,144.0058,,
-37.81,148.05,,
-37.6151,147.9717,,
-37.4228,147.4132,,
-37.6243,145.3179,,
-37.33,147.661,,
-36.7454,144.6261,,
-37.6848,145.2666,,
-35.9621,144.4469,,
-37.4926,146.0078,,
-36.77,144.91,,
-36.53,147.53,,
-37.0687,147.7487,,
-37.534,147.656,,
-38.0161,141.1398,,
-37.5127,145.5576,,
-37.7652,143.8049,,
-37.5932,145.9164,,
-37.6842,147.9023,,
-36.4512,147.3845,,
-36.7349,144.9332,,
-37.7195,147.8789,,
-37.9068,145.9929,,
-36.7483,144.9765,,
-37.4395,148.6804,,
-36.7921,144.9575,,
-36.8459,143.4009,,
-36.7655,144.9828,,
-38.2901,146.7929,,
-37.725,145.068,,
-37.68,145.15,,
-37.7469,145.3855,,
-38.2173,141.5548,,
-37.652,148.955,,
-37.4585,148.5463,,
-37.326,149.319,,
-37.3469,149.2909,,
-36.7407,144.9555,,
-37.4395,148.6804,,
-38.0827,141.4079,,
-37.4378,149.7371,,
-37.5348,147.7352,,
-38.0297,146.0264,,
-37.72,145.15,,
-37.7901,145.2096,,
-37.7195,147.8789,,
-37.5681,148.9347,,
-37.3911,148.6613,,
-37.75,145.33,,
-36.6272,145.9236,,
-37.5935,148.8153,,
-37.906,140.999,,
-37.9426,146.3258,,
-37.7489,144.3515,,
-36.5949,145.9386,,
-37.9174,145.8596,,
-37.5677,148.9584,,
-37.5681,148.8237,,
-37.584,148.843,,
-37.5765,148.8647,,
-36.6558,144.8928,,
-37.6673,144.7625,,
-36.958,146.749,,
-38.02,145.42,,
-37.8676,145.8376,,
-36.8195,145.8592,,
-37.7461,146.3185,,
-37.5961,148.9875,,
-37.8,145.32,,
-37.376,148.835,,
-37.8234,146.1929,,
-36.5786,145.9332,,
-37.3872,147.7089,,
-37.4,148.8,,
-38.0827,141.4079,,
-37.4184,148.6461,,
-37.7901,145.0429,,
-36.7483,144.9765,,
-38.0234,145.6596,,
-37.5681,148.8237,,
-37.652,148.955,,
-37.8673,146.4026,,
-37.7433,145.3867,,
-37.906,140.999,,
-36.7655,144.9828,,
-37.7723,148.3916,,
-37.6651,144.7679,,
-37.721,145.616,,
-37.1542,142.7834,,
-38.55,143.97,,
-37.3988,149.4646,,
-37.6001,148.3027,,
-37.6883,145.5217,,
-36.7483,144.9765,,
-37.622,148.927,,
-38.2579,145.0302,,
-38.3068,145.7096,,
-37.9224,146.6684,,
-37.78,145.45,,
-37.9224,146.6684,,
-38.0417,146.4624,,
-36.7655,144.9828,,
-37.6501,145.2946,,
-37.5945,149.3652,,
-37.5681,148.8237,,
-37.3724,148.8348,,
-37.6267,148.9883,,
-36.5851,145.9521,,
-37.3872,147.7089,,
-37.58,148.97,,
-37.6853,145.5717,,
-38.33,145,,
-36.7655,144.9828,,
-37.5777,148.7821,,
-38.2884,145.0808,,
-37.6668,145.0902,,
-37.5777,148.7821,,
-37.79,144.293,,
-37.8054,145.8383,,
-37.8344,145.3949,,
-37.6342,148.9726,,
-36.621,145.93,,
-37.0834,143.6907,,
-37.554,148.837,,
-37.6523,145.3047,,
-37.8676,145.8376,,
-37.6382,148.8957,,
-37.4559,149.7355,,
-37.8543,145.8571,,
-38.3006,146.5672,,
-38.2267,146.3654,,
-37.371,148.804,,
-36.7349,144.9332,,
-36.7655,144.9828,,
-37.88,146.24,,
-37.015,142.768,,
-37.94692185,145.687294,,
-36.7655,144.9828,,
-36.7582,144.9214,,
-36.5851,145.9521,,
-37.4395,148.6804,,
-37.9927,146.2604,,
-37.6538,147.8634,,
-37.6853,145.5717,,
-37.6734,145.1429,,
-37.6734,148.7929,,
-38.5523,143.9328,,
-37.6921,149.1636,,
-38.3459,144.1479,,
-37.9568,145.5937,,
-36.577,145.931,,
-38.3068,146.8623,,
-37.8234,145.5263,,
-35.945,145.019,,
-37.5714,148.9031,,
-37.5757,148.9688,,
-37.7461,146.3185,,
-38.0449,141.1659,,
-36.7737,144.9848,,
-37.295,144.616,,
-38.02,145.42,,
-37.0901,146.9596,,
-36.5949,145.9386,,
-37.904,145.871,,
-37.4899,149.7843,,
-36.7349,144.9332,,
-36.7349,144.9332,,
-37.8547,145.8565,,
-37.655,148.74,,
-38.0568,146.0596,,
-36.7483,144.9765,,
-37.6828,149.1338,,
-37.6342,148.9726,,
-36.7655,144.9828,,
-36.7514,144.9462,,
-37.8932,146.3535,,
-37.6901,145.5763,,
-37.3988,149.4646,,
-38.265,145.054,,
-38.0234,146.0096,,
-38.214,141.495,,
-37.5681,148.8237,,
-37.5681,148.8237,,
-37.5935,148.8153,,
-37.443,149.726,,
-37.4616,149.7199,,
-36.7776,143.2553,,
-38.0453,146.0559,,
-37.62,144.6,,
-36.6256,145.9482,,
-37.0401,148.3762,,
-37.9912,146.3162,,
-37.6538,147.8634,,
-38.3839,144.0778,,
-36.77,144.91,,
-37.07928445,143.707695,,
-36.7373,144.9141,,
-38.0038,145.8537,,
-37.607,148.812,,
-37.328,149.319,,
-38.3,145.18,,
-37.5677,148.9584,,
-36.577,145.931,,
-36.621,145.93,,
-36.7655,144.9828,,
-37.3733,148.8337,,
-37.4767,149.7702,,
-37.3067,148.1889,,
-36.5949,145.9386,,
-37.9344,146.3202,,
-38.195,141.515,,
-38.127,146.442,,
-36.77,144.91,,
-37.7195,147.8789,,
-38.3499,146.7935,,
-37.5453,144.5172,,
-37.6895,149.1113,,
-37.3339,149.2368,,
-38.5401,146.7096,,
-37.68,145.15,,
-37.622,148.927,,
-37.9068,146.0763,,
-37.38906238,144.2671502,,
-37.67,145.12,,
-37.5036,149.0721,,
-38.33,145,,
-37.3299,148.7841,,
-36.7399,144.9622,,
-37.6006,148.9321,,
-38.0819,146.4283,,
-37.6457,146.0344,,
-37.8514,145.8656,,
-37.5479,144.5567,,
-36.77,144.91,,
-36.7655,144.9828,,
-38.33,145,,
-36.5786,145.9332,,
-37.9188,146.6616,,
-37.6079,145.6946,,
-37.645,146.034,,
-37.72,145.18,,
-37.6651,144.7679,,
-37.8074,148.2344,,
-37.7858,148.1352,,
-38.1833,141.5043,,
-37.3798,149.3782,,
-37.7246,147.1096,,
-37.388,149.392,,
-38.3834,146.9251,,
-37.6157,148.9484,,
-37.2068,144.7096,,
-37.906,140.999,,
-38.0068,144.0211,,
-36.8901,147.1096,,
-36.7655,144.9828,,
-36.7655,144.9828,,
-36.7407,144.9555,,
-38.02,145.42,,
-37.8838,145.1949,,
-37.6438,148.9389,,
-37.8901,146.0096,,
-36.7616,147.2684,,
-37.6734,148.7929,,
-37.5935,148.8153,,
-37.2209,144.4794,,
-37.0401,148.2929,,
-37.4169,148.6223,,
-36.0901,144.9096,,
-37.717,149.134,,
-36.7495,144.9429,,
-36.5786,145.9332,,
-37.7901,148.0096,,
-37.6293,145.1149,,
-37.215,144.652,,
-37.3283,148.8292,,
-37.3735,144.5429,,
-37.79,148.41,,
-37.8599,144.2032,,
-37.75,145.73,,
-37.5777,148.7821,,
-36.577,145.931,,
-38.1235,141.8763,,
-37.62,145.22,,
-37.5654,148.8814,,
-37.7195,147.8789,,
-37.4486,148.8005,,
-37.1234,148.2095,,
-37.5036,149.0721,,
-38.0449,141.1659,,
-37.9174,145.8596,,
-37.9068,147.3596,,
-37.8676,145.8376,,
-37.6223,148.8126,,
-37.529,148.426,,
-37.7424,146.3015,,
-37.65,145.5,,
-37.6846,149.1339,,
-37.9401,146.1263,,
-37.8296,146.0993,,
-37.633,146.014,,
-37.5401,149.7095,,
-37.8568,144.2596,,
-37.3844,149.3297,,
-37.7253,146.1768,,
-37.628,147.823,,
-36.8457,144.9039,,
-36.7483,144.9765,,
-37.3037,146.3609,,
-37.95,145.48,,
-37.5401,144.5429,,
-36.7495,144.9429,,
-37.4114,148.6301,,
-37.641,148.923,,
-37.7422,149.1378,,
-36.7655,144.9828,,
-37.1798,144.1012,,
-37.66,146.24,,
-37.6284,148.9442,,
-37.5918,148.9183,,
-37.5288,145.5249,,
-37.3724,148.8348,,
-37.07462795,144.1766739,,
-37.7435,145.8634,,
-38.33,145,,
-37.2756,149.3591,,
-37.8817,146.2467,,
-36.7655,144.9828,,
-36.7565,144.9797,,
-37.901,146.306,,
-37.236,148.801,,
-37.8676,145.8376,,
-37.9224,146.6684,,
-36.7483,144.9765,,
-37.57,148.572,,
-37.918,146.448,,
-36.7901,144.3763,,
-37.2577,148.6298,,
-37.8735,144.1263,,
-37.9734,146.1929,,
-37.526,145.491,,
-36.77,144.91,,
-38.4046,143.5856,,
-37.0235,142.7763,,
-36.6163,145.9159,,
-36.7901,144.3763,,
-37.8209,145.3259,,
-37.7385,144.5346,,
-36.7483,144.9765,,
-37.5185,144.5294,,
-37.8372,146.3347,,
-37.5396,149.0731,,
-37.276,145.981,,
-37.9885,145.4925,,
-37.757,144.293,,
-37.816,145.835,,
-38.33,145,,
-36.7407,144.9555,,
-37.4422,148.6217,,
-36.2068,146.6262,,
-37.9408,146.3258,,
-37.3298,148.7875,,
-38.4286,144.9412,,
-37.9037,146.3034,,
-37.8519,144.2092,,
-38.0192,146.3274,,
-37.3112,144.2812,,
-37.6675,146.1571,,
-37.6342,148.9726,,
-37.594,148.781,,
-37.5461,148.8481,,
-37.8038,148.2298,,
-38.0234,146.2749,,
-36.637,147.567,,
-37.4086,147.5769,,
-36.5949,145.9386,,
-37.0068,146.9929,,
-37.4165,148.6277,,
-36.7068,144.2929,,
-37.6391,149.5179,,
-37.45,148.58,,
-38.9756,146.3727,,
-37.742,149.513,,
-36.5786,145.9332,,
-36.8457,144.9039,,
-37.9512,145.9068,,
-37.607,148.812,,
-37.6267,148.9883,,
-37.5654,148.8814,,
-36.17,147.5,,
-37.607,148.812,,
-36.577,145.931,,
-37.5461,148.8481,,
-37.3531,149.3152,,
-37.8599,144.2032,,
-37.8446,146.1195,,
-37.6567,148.7762,,
-37.526,145.491,,
-37.3984,145.7846,,
-36.0488,146.1913,,
-38.2155,146.3707,,
-36.7407,144.9555,,
-37.5899,148.8673,,
-37.6783,147.8512,,
-37.3713,142.4386,,
-36.7403,144.9286,,
-36.6272,145.9236,,
-37.6895,149.1113,,
-36.7349,144.9332,,
-37.5899,148.8673,,
-37.8282,146.1115,,
-37.8049,146.3702,,
-36.7906,145.7644,,
-37.7356,147.7701,,
-36.7655,144.9828,,
-37.479,145.824,,
-36.6298,147.5789,,
-37.8498,146.1138,,
-37.5461,148.8481,,
-37.554,148.837,,
-37.9493,146.4077,,
-37.8344,145.3949,,
-37.8074,148.2344,,
-37.4475,148.6241,,
-37.5961,148.9875,,
-37.8398,145.8303,,
-38.286,146.845,,
-36.7655,144.9828,,
-37.6734,148.7929,,
-37.3719,148.8043,,
-37.7603,148.4152,,
-37.8519,144.2092,,
-37.18,145.07,,
-37.6985,145.5442,,
-36.7363,144.9085,,
-36.577,145.931,,
-36.52,142.1,,
-36.7655,144.9828,,
-37.8764,144.1753,,
-37.899,145.576,,
-37.807,145.816,,
-37.77,145.35,,
-37.5387,149.0742,,
-37.2901,145.2929,,
-37.3953,149.4995,,
-36.6226,145.9147,,
-37.9174,145.8596,,
-38.02,145.42,,
-38.2978,146.9195,,
-36.7848,145.0058,,
-38.0044,146.0199,,
-36.5786,145.9332,,
-37.7253,146.1768,,
-37.9901,146.0429,,
-36.8036,145.7933,,
-37.6267,148.9883,,
-37.88,145.68,,
-39.0177,146.3226,,
-36.755,145.487,,
-36.7582,144.9214,,
-36.7495,144.9429,,
-37.8747,145.8318,,
-37.4366,144.2496,,
-37.906,140.985,,
-37.5918,148.9183,,
-37.6254,148.9588,,
-38.5401,146.7096,,
-38.1823,141.5215,,
-38.2052,146.8241,,
-37.389,144.295,,
-37.594,148.781,,
-36.7737,144.9848,,
-37.37,149.33,,
-35.52,143.95,,
-37.8129,146.0396,,
-37.9401,146.1096,,
-37.5401,149.8762,,
-36.7565,144.9797,,
-37.4132,148.6301,,
-37.34,149.3,,
-37.9068,145.5929,,
-37.6157,148.9484,,
-37.9568,146.0763,,
-38.0633,145.5194,,
-37.5749,145.6111,,
-36.7491,147.1844,,
-37.648,146.083,,
-37.5677,148.9584,,
-36.7737,144.9848,,
-38.0009,147.3162,,
-37.6342,148.9726,,
-37.3724,148.8348,,
-37.1901,144.4929,,
-37.326,149.319,,
-37.9932,147.6567,,
-38.2155,146.3707,,
-37.6342,148.9726,,
-37.5298,149.1181,,
-37.8613,145.8569,,
-37.6267,148.9883,,
-38.009,146.423,,
-37.5726,147.7469,,
-37.7568,145.5096,,
-38.449,146.763,,
-37.3805,148.8338,,
-37.9,146.5,,
-37.3698,148.8279,,
-37.6698,149.5178,,
-36.1094,146.4887,,
-37.9157,145.8632,,
-37.81,146.04,,
-37.628,147.823,,
-37.5935,148.8153,,
-37.6673,144.7625,,
-38.0038,145.8537,,
-37.7431,149.1378,,
-37.5054,148.5482,,
-36.7565,144.9797,,
-37.4442,148.6071,,
-37.4533,144.4298,,
-38.3768,144.0928,,
-37.6828,149.1338,,
-38.1476,145.2352,,
-36.77,144.91,,
-38.1562,141.5213,,
-36.7741,145.8229,,
-36.5949,145.9386,,
-37.6438,148.9389,,
-37.8651,145.9604,,
-37.4002,148.6615,,
-36.5786,145.9332,,
-37.8072,145.8374,,
-37.6056,148.9583,,
-37.584,148.843,,
-38.2131,141.4954,,
-36.7737,144.9848,,
-36.7373,144.9141,,
-36.755,145.487,,
-38.3506,144.285,,
-37.4616,148.5814,,
-37.95,147.68,,
-38.3994,144.0119,,
-37.6082,148.9097,,
-37.6223,148.8126,,
-36.6226,145.9147,,
-36.77,144.91,,
-36.7514,144.9462,,
-36.7565,144.9797,,
-38.2573,145.6245,,
-37.554,148.837,,
-38.33,145,,
-36.7495,144.9429,,
-36.77,144.91,,
-38.3768,144.0928,,
-37.6314,146.2799,,
-37.8234,146.1929,,
-37.7435,145.8634,,
-36.7403,144.9286,,
-37.397,148.841,,
-37.4402,144.2494,,
-37.6367,149.5031,,
-37.7093,143.6111,,
-37.3568,144.5929,,
-38.4,145.17,,
-37.4475,148.6241,,
-38.424,145.075,,
-38.17,145.18,,
-36.7942,145.8462,,
-38.0234,146.1096,,
-37.9224,146.6684,,
-36.7655,144.9828,,
-37.6074,148.7884,,
-37.5899,148.8673,,
-37.3698,148.8268,,
-37.75,145.42,,
-37.276,145.981,,
-37.7402,149.1457,,
-38.6732,143.8492,,
-36.77,144.91,,
-37.7424,145.3833,,
-37.075,148.479,,
-37.0068,142.7263,,
-37.7423,145.3765,,
-36.5786,145.9332,,
-37.8514,145.8656,,
-37.7286,145.1805,,
-37.6267,148.9883,,
-36.993,144.305,,
-36.7737,144.9848,,
-37.8358,144.2121,,
-37.6659,145.5346,,
-36.761,144.982,,
-37.6673,144.7625,,
-37.98,145.81,,
-37.8405,145.8154,,
-38.1568,141.5263,,
-37.5401,149.8762,,
-37.4964,149.3236,,
-37.8597,145.8582,,
-37.7424,146.3015,,
-36.7737,144.9848,,
-38.35,144.93,,
-37.6541,145.3513,,
-37.9089,146.6651,,
-36.5786,145.9332,,
-37.5757,148.9688,,
-37.6846,149.1339,,
-38.35,145.08,,
-37.2685,149.3532,,
-36.7655,144.9828,,
-38.439,145.589,,
-37.9804,145.4809,,
-37.53,145.27,,
-37.9568,146.0763,,
-36.7328,147.2291,,
-38.286,146.845,,
-37.8901,145.9263,,
-36.7363,144.9085,,
-37.015,142.768,,
-37.8808,146.2501,,
-37.9234,146.0763,,
-37.95,145.412,,
-38.2568,146.8929,,
-37.2518,148.6323,,
-37.8596,145.6786,,
-37.793,148.227,,
-36.6442,145.0553,,
-38.3685,146.1249,,
-37.5189,144.1877,,
-37.8292,145.7814,,
-37.0902,142.7279,,
-36.7014,145.9539,,
-37.898351,144.127265,,
-37.229,145.55,,
-37.8481,145.8018,,
-36.6827,144.9906,,
-37.85,145.23,,
-37.7792,145.7404,,
-36.814,144.254,,
-37.78,145.38,,
-37.8559,146.3792,,
-37.7986,145.8727,,
-37.8576,145.8332,,
-37.5099,148.8135,,
-37.9734,145.9429,,
-37.755,148.151,,
-38.0377,145.3666,,
-37.7657,146.3125,,
-37.7742,145.7333,,
-36.2901,146.1929,,
-37.3734,147.7096,,
-37.407,148.508,,
-37.8033,148.1934,,
-37.3006,142.6966,,
-37.3988,149.6702,,
-37.25,148.745,,
-37.8745,146.3749,,
-37.926,145.703,,
-36.2044,146.9544,,
-37.6284,145.1149,,
-37.4493,148.4919,,
-37.2884,149.0076,,
-37.1297,142.7345,,
-37.9068,145.3929,,
-37.7572,148.6479,,
-37.4182,149.6472,,
-37.301,142.696,,
-36.7115,144.9305,,
-37.9567,145.7383,,
-37.259,148.964,,
-37.61,144.617,,
-37.2576,148.9628,,
-37.0211,144.3635,,
-37.82,145.38,,
-37.9044,145.3718,,
-36.2901,146.2096,,
-36.7754,143.2273,,
-37.549,145.288,,
-36.8794,145.9952,,
-37.4015,148.4909,,
-37.7871,145.7144,,
-38.0273,145.6544,,
-37.912,145.687,,
-36.3264,146.1862,,
-37.2901,148.8762,,
-36.636,145.098,,
-37.3734,147.6262,,
-38.235,145.305,,
-37.0776,146.5844,,
-37.924,145.716,,
-36.6234,146.8762,,
-37.459,147.884,,
-37.6332,145.9274,,
-37.799,145.872,,
-37.4485,149.5804,,
-37.5393,145.8121,,
-36.331,146.196,,
-37.7902,141.2097,,
-36.8698,147.9644,,
-37.8369,146.3564,,
-37.459,147.884,,
-37.2226,144.0455,,
-37.8597,145.8514,,
-37.6304,145.3064,,
-36.1568,146.6596,,
-38.3735,142.8763,,
-37.7391,148.9527,,
-37.7778,148.7834,,
-37.4182,149.6472,,
-36.1234,146.5929,,
-37.6597,145.1619,,
-37.4916,149.7854,,
-37.9371,146.7867,,
-36.6329,145.0299,,
-38.3551,144.9704,,
-37.5935,146.0254,,
-38.42,144.98,,
-36.6234,146.8762,,
-37.5015,144.2483,,
-37.7984,148.1422,,
-37.6491,145.2924,,
-37.2209,144.4794,,
-37.6421,145.6507,,
-37.207,142.343,,
-37.1287,142.8031,,
-37.207,142.393,,
-37.7168,145.2364,,
-37.81,148.15,,
-37.61,144.617,,
-37.8676,145.8376,,
-37.4306,148.7989,,
-37.4883,149.7729,,
-37.8748,146.2911,,
-37.9044,145.3718,,
-37.4302,148.9368,,
-37.2473,148.9862,,
-36.1772,146.6548,,
-37.3241,143.2806,,
-37.2208,144.0445,,
-37.6839,145.3256,,
-37.97,145.8,,
-37.7366,148.4375,,
-37.6235,143.7096,,
-36.6756,144.9952,,
-37.5393,145.8121,,
-37.4835,148.9291,,
-37.7686,146.0628,,
-36.9387,146.5276,,
-37.8901,145.8096,,
-37.4234,146.7825,,
-37.763386,145.206813,,
-37.7991,148.1615,,
-37.308,142.688,,
-37.7901,145.2263,,
-37.677,145.489,,
-36.1077,146.6187,,
-37.3922,149.6417,,
-38.3542,144.9704,,
-37.812,145.871,,
-37.7325,145.1986,,
-37.4074,148.5215,,
-37.083,142.183,,
-36.1772,146.6548,,
-37.7148,145.0538,,
-37.72,145.15,,
-36.5871,144.7338,,
-37.3921,149.4813,,
-37.3982,145.6065,,
-37.6421,145.6507,,
-37.814,148.205,,
-36.8068,143.3929,,
-37.6885,145.2098,,
-37.4235,144.5429,,
-37.9776,145.5956,,
-37.8344,145.3949,,
-37.7858,148.1352,,
-36.6913,145.8343,,
-37.7333,145.8408,,
-37.3874,145.6078,,
-37.9597,145.6073,,
-37.5098,146.1622,,
-37.3988,148.4897,,
-37.505,145.927,,
-37.548,145.279,,
-37.4547,149.5897,,
-37.9597,145.6073,,
-37.4268,149.7435,,
-36.1734,146.6762,,
-38.3973,144.9205,,
-37.691,145.724,,
-37.25,148.99,,
-37.9431,145.6543,,
-38.14027793,145.1985419,,
-37.4541,149.8089,,
-37.756,148.399,,
-37.2745,145.5862,,
-37.4568,147.4929,,
-37.9371,146.7867,,
-37.5959,145.2868,,
-36.7385,144.9286,,
-37.4203,149.6359,,
-37.4847,149.7761,,
-37.2432,148.7302,,
-38.0377,145.3666,,
-37.1457,142.7495,,
-37.807,145.816,,
-37.207,142.343,,
-37.8863,146.3777,,
-37.4303,145.5765,,
-37.8674,145.8402,,
-37.4662,147.8793,,
-37.4993,148.7259,,
-37.4106,148.4866,,
-38.3559,144.9692,,
-37.8243,145.9269,,
-37.7984,148.1422,,
-38.2146,145.3169,,
-37.7068,145.1763,,
-38.3542,144.9715,,
-38.397,145.031,,
-38.22,145.17,,
-37.1798,144.1012,,
-37.5059,148.8114,,
-37.4655,149.7472,,
-37.5206,148.6822,,
-36.9896,144.2466,,
-37.5456,147.8723,,
-37.4072,145.4583,,
-37.8589,145.8426,,
-37.9763,145.4261,,
-37.457,141.693,,
-37.6853,145.5717,,
-37.146,144.393,,
-37.8434,146.7893,,
-37.6081,145.3239,,
-37.9936,145.5183,,
-37.4693,149.7767,,
-37.812,145.871,,
-37.7648,148.9216,,
-37.4218,149.7264,,
-36.8547,144.2997,,
-38.15,145.25,,
