Name,Scientific Name,Class,Order
Yellow-footed Antechinus,Antechinus flavipes,Mammalia,Dasyuromorphia
Latitude,Longitude,,
-37.5402,141.1097,,
-36.4573,146.2061,,
-36.616,143.62,,
-37.2511,142.0788,,
-36.1774,145.2382,,
-36.6038,145.9295,,
-36.2314,146.6913,,
-36.6816,143.2302,,
-36.671,144.493,,
-36.628,143.764,,
-37.5568,141.2263,,
-37.185,145.088,,
-36.6734,146.4929,,
-37.24,141.193,,
-36.6207,143.5705,,
-35.6234,144.0429,,
-36.9,144.48,,
-36.6714,144.4907,,
-37.1235,141.1596,,
-36.9676,143.7349,,
-37.84,140.993,,
-36.5256,143.6333,,
-37.8902,141.0097,,
-36.7601,143.6626,,
-36.6568,146.3929,,
-36.82354257,144.221499,,
-36.7401,145.0929,,
-36.17,145.961,,
-36.6715,144.4941,,
-36.236,146.705,,
-35.8674,145.0723,,
-36.6853,143.2269,,
-36.986,143.173,,
-36.2387,146.7035,,
-37.0148,142.4272,,
-36.7874,143.8461,,
-37.2471,143.7281,,
-37.273,142.293,,
-37.0426,143.3441,,
-36.6734,146.3762,,
-36.17575591,145.1176035,,
-37.02982712,144.2315674,,
-37.3,141.37,,
-36.7068,143.6263,,
-37.0543,143.3906,,
-37.1,141.98,,
-36.6234,145.9596,,
-37.3735,142.1263,,
-36.2621,146.6901,,
-37.8388,140.9727,,
-36.7588,143.8361,,
-35.8453,144.3798,,
-37.33,141,,
-36.2068,146.1929,,
-38.2132,141.7422,,
-36.954,143.165,,
-38.1944,141.6748,,
-36.317,146.683,,
-37.2068,141.2096,,
-35.8734,145.2929,,
-36.92,143.6,,
-37.17,142.33,,
-36.641,145.164,,
-36.1606,146.6402,,
-37.23,142.43,,
-36.6235,144.2929,,
-36.8227,143.8015,,
-37.1235,141.3763,,
-36.2432,146.7046,,
-36.623,143.603,,
-36.1338,146.4016,,
-37.2536,143.7182,,
-36.2386,146.6657,,
-36.2133,146.6647,,
-36.3585,143.6365,,
-36.2414,146.7024,,
-36.7901,143.3763,,
-36.135,144.751,,
-37.0399,143.3452,,
-36.6459,145.8998,,
-36.6714,144.4896,,
-36.6873,144.4734,,
-37.052,143.386,,
-36.1623,145.1963,,
-36.2178,146.6557,,
-37.0401,142.3763,,
-36.7277,145.0375,,
-37.09,142.543,,
-38.05,141.17,,
-36.9235,144.4263,,
-36.7856,143.8461,,
-36.628,143.566,,
-36.57,145.87,,
-37.28,141,,
-36.6734,146.3929,,
-37.0401,142.4763,,
-36.667,145.132,,
-36.78,144.951,,
-37.1241,145.4625,,
-38.1835,141.6593,,
-36.5,143.88,,
-37.048,143.378,,
-37.75,142.03,,
-37.2402,141.1597,,
-36.6568,146.3762,,
-36.1229,146.5717,,
-36.8007,144.9841,,
-36.6064,145.9172,,
-36.9568,144.3763,,
-37.27,141.15,,
-37.37,141.22,,
-36.1932,146.5724,,
-37.157,141.143,,
-37.92,141.27,,
-36.7735,141.3096,,
-37.1387,142.7977,,
-35.7623,144.2962,,
-37.1167,142.112,,
-37.6,141.17,,
-36.42,143.62,,
-36.7903,143.8384,,
