Name,Scientific Name,Class,Order
Brolga,Grus rubicunda,Aves,Gruiformes
Latitude,Longitude,,
-38.03583,144.5161,,
-37.7485,141.0847,,
-37.1068,141.7763,,
-38.1915,143.9468,,
-37.868349,143.0739212,,
-37.9979213,144.5917511,,
-38.1952644,144.4172144,,
-37.9979213,144.5917511,,
-37.9047,142.9566,,
-36.7023,141.2146,,
-36.44991,146.08489,,
-36.5001,144.9038,,
-37.9979213,144.5917511,,
-37.73183523,143.3846585,,
-35.80751,143.8639,,
-37.9979213,144.5917511,,
-37.5401,143.3763,,
-38.084,143.269,,
-35.8065,143.8649,,
-37.01999,141.30716,,
-37.8219,142.4203,,
-37.9979213,144.5917511,,
-37.40834,142.39986,,
-38.01494,144.56989,,
-37.9475,142.9977,,
-38.0119808,144.5499281,,
-37.7485,142.2513,,
-38.0354,144.5155,,
-37.559,143.206,,
-37.9979213,144.5917511,,
-38.1058,143.2169,,
-36.4676,144.9024,,
-37.94,143.04,,
-37.53449,143.78697,,
-38.0175,143.0544,,
-37.73183523,143.3846585,,
-37.99508,144.589,,
-37.90888,142.28706,,
-37.6995,143.0063,,
-36.44991,146.08489,,
-37.73183523,143.3846585,,
-37.5041,143.2012,,
-36.2266,145.7889,,
-37.9261,143.0483,,
-37.9572,143.9146,,
-38.008,142.999,,
-38.0924,143.6862,,
-37.9979213,144.5917511,,
-37.5643,143.1589,,
-36.2266,145.7889,,
-36.6268,145.2101,,
-37.0689,141.0834,,
-38.04111,144.52806,,
-37.2228,143.8027,,
-37.5127,143.3169,,
-37.9979213,144.5917511,,
-37.73183523,143.3846585,,
-37.9794,143.2723,,
-37.7545,142.2177,,
-37.9979213,144.5917511,,
-37.9594,143.0077,,
-37.9979213,144.5917511,,
-37.75605,142.21939,,
-35.79944,143.8678,,
-37.9602,143.0077,,
-37.0846,141.1763,,
-36.9519,141.2468,,
-38.1737,143.9015,,
-37.6738,143.1337,,
-38.0659,143.5781,,
-37.388,143.75,,
-37.3899,143.5446,,
-36.3783,145.8144,,
-37.9978,144.5669,,
-36.2266,145.7889,,
-37.99722,144.6414,,
-37.9998,144.4108,,
-37.9979213,144.5917511,,
-37.99306107,144.6049957,,
-37.2646,142.0733,,
-37.5022,142.61348,,
-38.2539,144.0648,,
-37.068,141.084,,
-37.4561,143.1637,,
-36.74416,145.13646,,
-37.97262,144.68479,,
-35.8065,143.8649,,
-37.9979213,144.5917511,,
-36.5141,144.8286,,
-37.9979213,144.5917511,,
-36.78894,142.38075,,
-38.04056,144.5397,,
-37.9979213,144.5917511,,
-38.1774,143.8982,,
-37.5634,143.5641,,
-37.9979213,144.5917511,,
-35.80751,143.8639,,
-38.0744,142.7788,,
-37.2083,141.0916,,
-36.78894,142.38075,,
-38.15861,141.76758,,
-37.9047,142.9566,,
-37.75605,142.21939,,
-37.4585,142.6821,,
-37.9979213,144.5917511,,
-37.767,142.234,,
-37.755,142.968,,
-38.0568,143.6096,,
-37.8358,143.0288,,
-38.0677,142.6241,,
-37.644,143.262,,
-38.08389,143.63778,,
-37.7545,142.2177,,
-38.1737,143.9015,,
-36.5001,144.9038,,
-37.0115,141.9472,,
-37.8221,142.3731,,
-38.17991,143.9051,,
-37.8531,142.2693,,
-37.9979213,144.5917511,,
-37.53314,143.35784,,
-37.8866,143.0263,,
-37.2247,143.8005,,
-37.815,143.118,,
-36.0982,143.9876,,
-37.611,143.475,,
-38.1058,143.2169,,
-37.54669,142.74568,,
-38.3115,143.7549,,
-38.084,143.269,,
-38.0140172,144.5471191,,
-38.0084,142.2413,,
-37.9979213,144.5917511,,
-36.08333,146.25,,
-38.0024,144.5962,,
-37.9133,142.9508,,
-37.9979213,144.5917511,,
-37.8711,143.0541,,
-37.9979213,144.5917511,,
-37.91667,144.58333,,
-37.5745,142.5884,,
-37.9204,142.9784,,
-38.2284056,143.8850212,,
-38.1005,143.5645,,
-37.9663,143.0083,,
-37.9033,142.8986,,
-38.0140172,144.5471191,,
-38.13266,143.32712,,
-37.9979213,144.5917511,,
-37.1712,141.0751,,
-37.58333,142.75,,
-37.9261,143.0483,,
-37.9979213,144.5917511,,
-37.4639,142.1644,,
-37.6977,141.0076,,
-37.58333,141.41667,,
-37.7486,142.2562,,
-36.5001,144.9038,,
-37.2217,141.0673,,
-38.0659,143.5781,,
-38.3051,143.7604,,
-35.8623734,144.0958372,,
-37.9979213,144.5917511,,
-38.0052428,144.4125366,,
-37.9979213,144.5917511,,
-37.8854,142.7604,,
-38.0843,143.6825,,
-36.5001,144.9038,,
-38.04111,144.52806,,
-38.087,142.72,,
-36.972,142.036,,
-38.0019,142.9636,,
-37.523,143.443,,
-37.9142,142.8483,,
-37.0467,141.5102,,
-37.5461,142.7375,,
-37.7766,141.2644,,
-37.7544,141.1347,,
-37.5908,143.7168,,
-37.784,141.304,,
-38.1516,141.7751,,
-38.1503,141.7723,,
-38.2472132,143.9712381,,
-37.9142907,144.6431315,,
-38.0232,143.7543,,
-36.757,141.593,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.1176,143.7647,,
-37.5362,141.1977,,
-37.4903,141.0132,,
-37.007,141.093,,
-37.58333,141.41667,,
-38.0140172,144.5471191,,
-37.9979213,144.5917511,,
-37.7558,141.3255,,
-37.8008,143.0919,,
-35.8623734,144.0958372,,
-37.915,143.922,,
-37.75605,142.21939,,
-36.6468,143.0614,,
-37.9098,142.2865,,
-37.5362,141.1977,,
-38.035,144.496,,
-36.6235,142.8929,,
-38.0158,143.7726,,
-37.9979213,144.5917511,,
-37.005,141.34166,,
-38.01347623,144.517765,,
-36.9489,141.3894,,
-38.1264,143.6943,,
-37.9979213,144.5917511,,
-38.2994,143.8086,,
-36.6305,143.2611,,
-37.9831,142.9738,,
-36.3871,144.3037,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.925,141.273,,
-37.9338,141.3047,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.5145,142.9395,,
-37.8826521,143.0470777,,
-37.9979213,144.5917511,,
-37.6651,142.8346,,
-37.7757,141.3074,,
-38.0235,143.5596,,
-37.5333,142.7333,,
-37.5821,143.2217,,
-37.7409,141.0882,,
-38.05281,142.98256,,
-37.9979213,144.5917511,,
-37.7,141.3,,
-37.7693,141.3176,,
-36.9689,142.0247,,
-37.9979213,144.5917511,,
-38.1058,143.2169,,
-36.4752,144.8754,,
-38.1158,143.2126,,
-35.8623734,144.0958372,,
-36.44991,146.08489,,
-38.0818,143.5846,,
-37.9979213,144.5917511,,
-37.8568,141.2986,,
-37.9979213,144.5917511,,
-37.8798,142.7815,,
-37.9475,142.9977,,
-37.757,143.143,,
-37.9979213,144.5917511,,
-37.3882,142.1575,,
-37.8411,143.0852,,
-36.2003,144.2156,,
-37.9979213,144.5917511,,
-37.08333,141.25,,
-37.6155,142.0512,,
-37.0187,141.3091,,
-37.767,142.234,,
-36.941,142.079,,
-38.1058,143.2169,,
-37.6268,143.3329,,
-37.9194,141.5497,,
-37.8053,142.4957,,
-37.9979213,144.5917511,,
-37.0846,141.1763,,
-37.9979213,144.5917511,,
-36.44991,146.08489,,
-38.2932,143.7291,,
-37.9979213,144.5917511,,
-37.016,143.969,,
-38.1058,143.2169,,
-38.084,143.269,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.0482,144.5048,,
-36.43,144.28,,
-37.9979213,144.5917511,,
-38.2024,143.7976,,
-37.322,142.995,,
-38.0356,144.5155,,
-37.9475,142.9977,,
-38.1116,143.6733,,
-37.9270843,144.7736263,,
-36.466,143.061,,
-37.6685,143.0814,,
-37.7716,143.1133,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9475,142.9977,,
-37.909195,142.425127,,
-37.5435,140.9725,,
-38.0449142,144.5078087,,
-38.02088,144.57164,,
-34.2568,141.9929,,
-38.20716,144.42352,,
-37.5226,142.6708,,
-37.9979213,144.5917511,,
-37.1613,140.9659,,
-37.9979213,144.5917511,,
-37.7574,143.1115,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.8678226,143.0377436,,
-37.5444,140.9736,,
-37.7896,144.5669,,
-38.3814,143.4485,,
-37.9414,143.0669,,
-37.7503,142.8748,,
-38.0111,142.9833,,
-37.5541,143.1744,,
-37.5246,141.0166,,
-38.2543,144.0642,,
-36.25,145.75,,
-35.63502,143.7719,,
-38.1377,143.4841,,
-37.9133,142.9508,,
-38.228,143.885,,
-37.76114777,142.2532082,,
-36.4546,146.0867,,
-38.0818,143.5846,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.088,141.758,,
-37.972,144.07,,
-36.976,141.421,,
-37.5904,141.0778,,
-37.7535,141.0644,,
-37.8364,142.8997,,
-38.0008,143.0102,,
-37.6371,143.2698,,
-37.5135,143.3656,,
-37.6632,141.2253,,
-38.1515,141.8545,,
-37.4967,140.9759,,
-38,144.5,,
-37.7359,143.0379,,
-37.5567,142.6221,,
-38.273,142.693,,
-37.9979213,144.5917511,,
-37.75,141.35,,
-38.0105,143.0222,,
-37.9979213,144.5917511,,
-36.6858,141.3422,,
-37.9979213,144.5917511,,
-37.258,142.195,,
-37.7243,141.3072,,
-37.741,142.903,,
-37.679405,143.0613899,,
-37.5462,143.1718,,
-37.7505,143.1279,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.644,143.262,,
-37.868349,143.0739212,,
-37.7365,143.3897,,
-37.5149,143.2016,,
-37.9979213,144.5917511,,
-37.6923,143.0038,,
-36.2266,145.7889,,
-37.9979213,144.5917511,,
-38.0782,143.6356,,
-36.9897,141.5435,,
-36.457,143.063,,
-36.5145,142.9395,,
-38.3051,143.7604,,
-35.85796,144.09849,,
-37.9979213,144.5917511,,
-37.957,141.793,,
-36.5901,142.9096,,
-36.7062,142.9018,,
-37.8826521,143.0470777,,
-38.28993,144.49935,,
-37.6799,142.8391,,
-37.7827,142.4134,,
-37.9033,142.8986,,
-35.65316,143.77333,,
-37.7928,142.9252,,
-35.9713,143.9429,,
-38.0356,144.5155,,
-37.94,143.04,,
-37.8711,143.0541,,
-37.25,143.91666,,
-37.9716,143.0061,,
-37.9979213,144.5917511,,
-37.6265,143.3499,,
-36.9152,141.0846,,
-36.7499,145.1311,,
-37.4751,142.7854,,
-37.7669,143.2341,,
-37.0818,141.0846,,
-36.9938,143.5696,,
-38.1695,143.6617,,
-37.7,141,,
-37.9979213,144.5917511,,
-37.7747,142.1808,,
-37.0038,141.4065,,
-37.9979213,144.5917511,,
-37.8602178,142.2825623,,
-37.8438,142.2503,,
-37.9979213,144.5917511,,
-37.706,141.188,,
-37.95718,143.00989,,
-38.22955,144.45407,,
-37.5583,142.6357,,
-37.8442,143.0319,,
-37.80942,144.93957,,
-37.5645,142.6437,,
-37.644,143.262,,
-38.0818,143.5846,,
-36.43433476,144.2649508,,
-37.9979213,144.5917511,,
-38.16516,144.47552,,
-37.4713,142.6722,,
-37.7369,143.1116,,
-37.5663,143.1487,,
-37.9979213,144.5917511,,
-38.1016,143.5566,,
-37.9794,143.2723,,
-38.19818,144.40775,,
-38.2127264,143.6975455,,
-37.4293,143.1538,,
-38.0386953,144.5247602,,
-37.9979213,144.5917511,,
-37.9563,143.9922,,
-37.644,143.262,,
-36.9933,141.5436,,
-37.5691,142.6404,,
-38.0818,142.2513,,
-36.9568,141.8763,,
-37.9132,142.9513,,
-37.4585,142.6821,,
-37.40834,142.39986,,
-37.9979213,144.5917511,,
-37.9189,142.9777,,
-38.112,143.734,,
-36.6,143,,
-38.3051,143.7604,,
-37.76338577,142.2362061,,
-37.7463,143.1077,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.0743,141.7421,,
-37.8002,142.3303,,
-36.3654,144.3424,,
-37.74,143.14,,
-37.8318,143.0846,,
-38.0449,144.4996,,
-38.1316,143.3272,,
-37.9979213,144.5917511,,
-37.5264,141.0585,,
-37.6869,143.0037,,
-36.5001,144.9038,,
-37.962,144.633,,
-38.0111,142.9833,,
-37.578,143.499,,
-38.3329,141.5088,,
-36.5793,143.1076,,
-37.5246,142.5999,,
-37.6191,143.3458,,
-36.1468,145.9291,,
-37.9979213,144.5917511,,
-38.2053,143.0101,,
-37.8711,143.0541,,
-38.1356,143.7631,,
-38.041,143.608,,
-37.8422,143.0541,,
-37.9979213,144.5917511,,
-37.7730215,142.1824837,,
-36.41666,144.24999,,
-37.5158,143.2027,,
-36.08333,143.91666,,
-37.4713,142.6722,,
-36.619,143.104,,
-38.17991,143.9051,,
-36.18089137,144.7678113,,
-38.072,141.559,,
-37.1208,141.0154,,
-38.2719473,143.7968624,,
-37.68599,143.35922,,
-37.5182,141.1388,,
-37.9475,142.9977,,
-36.3646,145.8002,,
-37.9883,143.0313,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.2922,142.9802,,
-37.9979213,144.5917511,,
-36.169,145.673,,
-37.0183,141.2881,,
-37.4857,142.6092,,
-37.8422,143.0541,,
-38.1454,144.4331,,
-36.1556,145.9123,,
-37.972,144.07,,
-38.2749,143.7843,,
-38.1986,143.9539,,
-37.9979213,144.5917511,,
-37.51622,141.00721,,
-38.0386953,144.5247602,,
-37.9864096,142.9740572,,
-37.8368,143.0398,,
-37.9979213,144.5917511,,
-38.0052428,144.4125366,,
-37.9098,142.9545,,
-37.6796,141.0303,,
-37.96261,143.00423,,
-38.0905,143.6863,,
-37.9929,144.6048,,
-37.9979213,144.5917511,,
-37.1111,141.3992,,
-37.9979213,144.5917511,,
-38,144.6,,
-37.7463,143.1077,,
-37.7545,142.2177,,
-38.0119808,144.5499281,,
-38.0449142,144.5078087,,
-37.0245,141.4257,,
-37.611,143.475,,
-37.1433,142.6214,,
-37.9979213,144.5917511,,
-37.02,141.609,,
-37.5666,142.5964,,
-36.4349,144.8375,,
-38.1058,143.2169,,
-37.1433,141.1032,,
-37.4571,143.5505,,
-37.4064,143.4469,,
-37.7976,141.3086,,
-37.7568,145.0763,,
-38.0564,143.5607,,
-38.0425,144.5111,,
-37.0476,141.8229,,
-36.7002,145.1233,,
-36.11229,144.02063,,
-37.6802,141.01704,,
-37.9979213,144.5917511,,
-37.2217,141.0673,,
-37.9979213,144.5917511,,
-37.748,142.418,,
-37.8422,143.0541,,
-37.9033,142.8986,,
-36.4735,144.8788,,
-38.1005,143.5645,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.68599,143.35922,,
-37.01105179,141.9498825,,
-38.072,141.559,,
-37.5734,143.1444,,
-37.5529,142.8801,,
-37.94,143.04,,
-37.8238,142.3718,,
-36.5263,144.8573,,
-35.89144,143.80677,,
-36.06651,146.26123,,
-37.9979213,144.5917511,,
-38.0818,143.5846,,
-37.9586,142.8738,,
-37.8016,141.3133,,
-37.4064,143.4847,,
-37.9979213,144.5917511,,
-36.4986,145.0847,,
-37.6113,143.1557,,
-37.0187,141.3069,,
-35.7975,143.875,,
-37.8267,143.0316,,
-36.2266,145.7889,,
-37.518,141.209,,
-38.1105,142.9513,,
-37.9979213,144.5917511,,
-38.0266,143.7377,,
-36.1644,145.8769,,
-37.7345,143.0185,,
-37.4847,142.6126,,
-37.7345,143.0185,,
-37.0618,141.2899,,
-38.0818,141.2513,,
-37.9979213,144.5917511,,
-37.8376,143.0441,,
-37.784,141.303,,
-37.0236,141.4179,,
-37.9979213,144.5917511,,
-38.2361,143.1436,,
-36.08,145.85,,
-37.4151,143.2513,,
-38.0545,143.3931,,
-36.0984,144.5857,,
-37.9979213,144.5917511,,
-37.43116,143.70601,,
-37.4585,142.6821,,
-37.6273,143.2117,,
-36.5173,144.8575,,
-36.9125,141.3672,,
-37.962,144.633,,
-37.96261,143.00423,,
-37.7801,143.1706,,
-35.80751,143.8639,,
-38.084,143.269,,
-37.7,141.222,,
-37.2246,142.1145,,
-38.1994,143.7003,,
-37.5655,143.4983,,
-37.9979213,144.5917511,,
-38.2353486,144.3917656,,
-37.25,144.75,,
-36.4204,144.2245,,
-37.8221,142.5825,,
-37.9979213,144.5917511,,
-36.5145,142.9395,,
-36.09183,143.96209,,
-36.5793,143.1076,,
-38.0483,142.9883,,
-37.9979213,144.5917511,,
-36.9676,142.0242,,
-37.43,143.13,,
-38.0622,142.9863,,
-37.9888573,143.0340421,,
-38.2485,141.7513,,
-36.09183,143.96209,,
-37.9979213,144.5917511,,
-37.9772,142.9758,,
-36.5001,144.9038,,
-37.94,143.04,,
-37.8439,142.9072,,
-38.2401351,143.8264632,,
-36.08333,144.41667,,
-37.2438,142.1768,,
-36.9975,141.4099,,
-37.7345,143.0185,,
-38.1058,143.2169,,
-36.6244,143.1022,,
-38.1568,144.3763,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.0386953,144.5247602,,
-38.0691,142.8425,,
-37.5327,140.9883,,
-37.5426,141.0608,,
-37.4092,143.4425,,
-37.453,143.134,,
-36.41666,145.91666,,
-36.2266,145.7889,,
-37.4031,143.4355,,
-37.7345,143.0185,,
-36.4286,144.2298,,
-38.04376,141.00677,,
-36.0653,146.2621,,
-37.7642,142.2383,,
-36.7079,141.0635,,
-38.0514,144.5036,,
-37.4644,143.5821,,
-37.7545,142.2177,,
-37.7806,142.2389,,
-36.08333,144.08333,,
-36.1156,144.3764,,
-38.0763,143.6378,,
-36.498,144.819,,
-37.5638,143.5075,,
-38.2711387,144.6411896,,
-37.9979213,144.5917511,,
-38.10241,143.61705,,
-37.791,143.031,,
-37.5829,143.4991,,
-37.8267,143.0316,,
-37.9142,142.8483,,
-37.5314,143.1885,,
-37.7485,142.2513,,
-37.9979213,144.5917511,,
-38.0088,142.1827,,
-37.5331,140.9877,,
-37.5402,141.1263,,
-38.0808,143.6379,,
-37.9979213,144.5917511,,
-37.611,143.475,,
-38.0449142,144.5078087,,
-37.9979213,144.5917511,,
-38.1365,143.7632,,
-38.20871,144.43942,,
-36.6244,143.1022,,
-37.9979213,144.5917511,,
-36.9326,141.4028,,
-36.7163,141.3792,,
-36.09183,143.96209,,
-36.0818,147.0845,,
-37.65,143.26,,
-35.64018,143.77164,,
-38.30502,143.75919,,
-36.0715798,146.4445782,,
-37.9979213,144.5917511,,
-37.6411,141.0227,,
-37.9979213,144.5917511,,
-37.9151,142.0847,,
-37.993,144.566,,
-37.72957,142.85618,,
-37.7485,143.0846,,
-38.2485,143.7513,,
-37.76582,142.23707,,
-37.4901,142.6096,,
-36.96635223,141.9646454,,
-37.9979213,144.5917511,,
-38.0111,142.9833,,
-37.8711,143.0541,,
-38.1,142.8,,
-37.5923,143.1384,,
-37.9272222,141.5502778,,
-37.9477,142.9983,,
-38.142,143.574,,
-37.8831,143.8844,,
-37.5408,140.9747,,
-37.8522,142.9377,,
-36.10625,143.99574,,
-38.2086,142.0356,,
-37.9713,144.0419,,
-38.1737,143.9007,,
-36.5383,144.8737,,
-37.7946,141.3154,,
-36.0818,145.2512,,
-36.5266,144.8729,,
-37.9979213,144.5917511,,
-38.2788,143.7285,,
-37.9979213,144.5917511,,
-38.1092,143.3185,,
-37.97165,143.01837,,
-38.0788,142.7216,,
-38.2485,143.7513,,
-38.1608,143.4811,,
-35.86259,144.09996,,
-38.0356,144.5155,,
-38.143,143.758,,
-37.0855,141.1493,,
-38.2364408,144.4100046,,
-37.7485,142.2513,,
-35.80751,143.8639,,
-37.5626,143.1577,,
-38.22955,144.45407,,
-37.4088,143.4177,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.3734,144.2929,,
-37.024,141.906,,
-37.5041,143.2012,,
-37.82491,142.37211,,
-36.5175,144.9714,,
-38.0018,144.5873,,
-37.9979213,144.5917511,,
-38.026,143.738,,
-37.706,141.188,,
-38.015,143.773,,
-37.7524,143.1273,,
-37.9979213,144.5917511,,
-38.0099,143.6673,,
-37.6726,143.2017,,
-37.7913,143.0307,,
-37.8832,142.9786,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9572,143.9146,,
-38.0018,144.5873,,
-36.9694,142.0253,,
-36.2266,145.7889,,
-36.08333,145.91666,,
-37.9496,142.8082,,
-38.6318461,143.0263471,,
-38.0386953,144.5247602,,
-37.6545,143.2521,,
-37.5362,141.1819,,
-37.7909,143.0312,,
-37.9979213,144.5917511,,
-37.2208,141.0594,,
-37.9979213,144.5917511,,
-38.2055,144.4195,,
-36.3683,145.8068,,
-37.8998,142.8996,,
-37.64951,140.9777,,
-37.53314,143.35784,,
-37.8928881,142.9682995,,
-37.962,144.633,,
-37.9979213,144.5917511,,
-38.084,143.269,,
-36.113,144.021,,
-38.1058,143.2169,,
-38.0815,143.6482,,
-37.9475,142.9977,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.0843,143.6825,,
-36.4365,144.8362,,
-37.1735,143.9263,,
-37.9979213,144.5917511,,
-38.3051,143.7604,,
-38.04218,144.5194,,
-37.9979213,144.5917511,,
-37.63,142.65,,
-37.9979213,144.5917511,,
-38.1511,141.7826,,
-37.5867,142.4522,,
-37.6371,143.2698,,
-37.8056,143.0727,,
-38.0782,143.6356,,
-37.90489473,142.2843218,,
-38.0140172,144.5471191,,
-37.9979213,144.5917511,,
-37.1586,143.7361,,
-37.7985,143.0013,,
-36.09183,143.96209,,
-38.0818,143.7513,,
-38.3096,143.7583,,
-37.8503,143.0391,,
-38.2614,143.7016,,
-38.087,142.72,,
-38.0638,143.2419,,
-36.9152,141.0846,,
-38.0818,143.2513,,
-37.6141,143.4708,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.5261,143.1781,,
-38.144,144.434,,
-38.2458,143.8019,,
-37.5783,143.5012,,
-37.9979213,144.5917511,,
-38.0677,142.6241,,
-37.9979213,144.5917511,,
-38.0836,143.6335,,
-36.9948,141.4132,,
-37.7485,142.2513,,
-37.5131,143.3163,,
-38.1737,143.9015,,
-37.9475,142.9977,,
-37.644,143.262,,
-37.9587,142.7435,,
-37.7757,141.3074,,
-38.04056,144.5133,,
-36.5252,144.8953,,
-37.69284,143.00504,,
-37.53449,143.78697,,
-37.9979213,144.5917511,,
-36.09183,143.96209,,
-37.165,141.668,,
-38.0858,143.6974,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.983,143.017,,
-36.9938,141.4233,,
-37.524,141.183,,
-38.1987,142.0355,,
-37.9979213,144.5917511,,
-37.73183523,143.3846585,,
-37.9979213,144.5917511,,
-37.9,144.7,,
-37.9033,142.8986,,
-37.577,143.159,,
-38.2951,143.7635,,
-38.0449142,144.5078087,,
-35.8915,144.0404,,
-36.0127,144.4584,,
-37.73183523,143.3846585,,
-37.5645,142.6437,,
-37.9979213,144.5917511,,
-37.5606,141.1038,,
-37.5983,143.5047,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.8422,143.0541,,
-37.40834,142.39986,,
-37.6005,143.1531,,
-38.1382,143.7689,,
-36.0818,145.2512,,
-36.5175,144.9714,,
-38.2215266,144.082582,,
-37.8129,143.3081,,
-37.26749,143.74237,,
-37.6199,143.4924,,
-38.0156,144.5416,,
-38.0156,143.0033,,
-38.0037,143.0806,,
-37.699,143.296,,
-37.5022,143.6039,,
-37.7,143.4,,
-36.5853,142.9111,,
-37.9979213,144.5917511,,
-38.0763,142.6472,,
-37.9296,143.1923,,
-37.5594,143.7055,,
-37.962,144.633,,
-36.2698814,145.9657288,,
-35.7484,144.0846,,
-38.33,141.6,,
-36.2284,146.50512,,
-37.9979213,144.5917511,,
-38.084,143.269,,
-36.1167,144.0016,,
-37.848761,142.9366851,,
-37.8104,143.3023,,
-37.9142,142.8483,,
-38.1004604,142.3209329,,
-37.5618,142.6021,,
-37.8934,143.2003,,
-37.9486,142.9988,,
-38.0177,143.9068,,
-36.1651,144.6679,,
-37.5831,141.1356,,
-37.7648,141.3244,,
-37.9979213,144.5917511,,
-37.58333,142.75,,
-37.9979213,144.5917511,,
-37.9947,143.1316,,
-37.6931,140.9724,,
-37.0815,141.3518,,
-36.9495,142.0352,,
-37.3502,141.3068,,
-36.77255,145.19518,,
-37.809,143.082,,
-37.9979213,144.5917511,,
-38.1124,143.7565,,
-37.73183523,143.3846585,,
-36.09183,143.96209,,
-37.9979213,144.5917511,,
-37.8,142.94,,
-37.9979213,144.5917511,,
-37.9712481,143.0190325,,
-38.2888,143.8375,,
-37.4847,142.6126,,
-35.9465,144.0439,,
-37.9979213,144.5917511,,
-38.0447114,144.5146751,,
-37.7708,141.3169,,
-38.2629,144.39721,,
-38.2644,144.4369,,
-37.9929,144.6048,,
-36.25,144.25,,
-37.7,141.222,,
-37.0286,141.2358,,
-36.5156,145.1311,,
-37.8727687,143.0388594,,
-36.2266,145.7889,,
-38.15808,144.39065,,
-37.3067,141.4025,,
-37.72769,141.14505,,
-37.5327,140.9883,,
-37.9979213,144.5917511,,
-38.0849789,143.6808534,,
-37.9979213,144.5917511,,
-37.8,142.94,,
-36.957,141.543,,
-37.9888,143.0319,,
-38.0609,142.8557,,
-38.266927,143.8176656,,
-36.578,142.914,,
-37.9979213,144.5917511,,
-37.5516,143.3675,,
-37.622,143.35,,
-37.9403,143.0066,,
-36.5382,142.9267,,
-37.5155,141.1762,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.8744,143.8628,,
-37.9091,141.3102,,
-37.4976,140.9929,,
-38.0187,144.5332,,
-38.2052,144.39691,,
-37.9979213,144.5917511,,
-37.993,144.566,,
-37.441,143.474,,
-38.0018,144.5873,,
-37.73868,142.02507,,
-38.2718,143.7966,,
-38.0052428,144.4125366,,
-36.4401,141.8096,,
-37.4917,143.6714,,
-38.2364408,144.4100046,,
-37.54157,141.05792,,
-37.02,141.609,,
-38.0361,142.9494,,
-37.5721,142.6213,,
-37.9277,142.8591,,
-36.4919,144.9531,,
-37.7642,142.2383,,
-38.43147,141.54356,,
-36.2235,144.1096,,
-37.63435,142.54829,,
-37.0254,141.4179,,
-37.0476,141.5113,,
-38.15808,144.39065,,
-37.457895,142.6856232,,
-38.0140172,144.5471191,,
-37.6832,141.0269,,
-38.32483,141.54801,,
-38.1294,143.2062,,
-38,144.6,,
-37.8344,143.3156,,
-37.9979213,144.5917511,,
-38.0231133,144.5266365,,
-37.56,142.604,,
-37.6099,143.0831,,
-38.0425,144.5111,,
-38.2154,144.0929,,
-37.9979213,144.5917511,,
-36.78894,142.38075,,
-37.5459,143.3688,,
-37.7637,142.8865,,
-36.6,143,,
-37.9979213,144.5917511,,
-37.9883,143.0313,,
-37.9141,141.9072,,
-38.0408,143.1325,,
-38.2003503,143.6997557,,
-37.6169,143.5138,,
-37.5551,143.6985,,
-36.5054,144.8991,,
-38.1113,142.9519,,
-37.0138,141.6022,,
-38.0918,141.7523,,
-36.038,144.329,,
-37.9979213,144.5917511,,
-37.4543,143.5672,,
-37.9166,143.0667,,
-36.51860809,144.8061066,,
-37.9935,143.0473,,
-37.9979213,144.5917511,,
-36.2869,145.9773,,
-37.7461,142.0694,,
-36.0463231,146.4866781,,
-37.8789,143.0286,,
-37.9783,143.0197,,
-38.07793,143.63623,,
-38.07552,144.46746,,
-38.1522,141.8663,,
-37.7369,144.1116,,
-37.4868,143.3774,,
-38.2014,142.0355,,
-36.43139,144.83,,
-38.0449142,144.5078087,,
-36.7002,145.1233,,
-37.962,144.633,,
-38.0386953,144.5247602,,
-37.25,143.91666,,
-37.6114,142.9531,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-35.9818,143.9513,,
-37.6,143.225,,
-37.5327,141.0517,,
-37.5436926,142.7364349,,
-37.8061,142.9308,,
-37.9586,142.9905,,
-37.869136,143.0477214,,
-37.8204,142.3157,,
-37.7655,140.9716,,
