Name,Scientific Name,Class,Order
Little Penguin,Eudyptula minor,Aves,Sphenisciformes
Latitude,Longitude,,
-38.5,145.14,,
-38.51667,145.1417,,
-38.75,145.91,,
-38.41,145.08,,
-37.91,147.91,,
-38.25,141.25,,
-38.25,141.25,,
-38.41,144.08,,
-38.75,145.91,,
-38.25,145.28,,
-38.25,141.58,,
-37.75,149.5,,
-38.41,144.83,,
-39.08,146.41,,
-38.51,145.13,,
-38.88833,145.9872,,
-38.43205,141.66781,,
-38.25,144.58,,
-38.51674,145.11777,,
-38.66,145.58,,
-37.58,149.91,,
-38.41,144.91,,
-38.41,145.08,,
-38.51056,145.1675,,
-38.41666667,145.4,,
-38.51667,145.1417,,
-38,145.08,,
-39.08,146.25,,
-39.14869,146.41776,,
-38.25,144.25,,
-38.275,144.5,,
-38.51667,145.1417,,
-37.58,149.91,,
-39.12924,146.42466,,
-38.25,144.58,,
-38.49166,144.9083,,
-38.51,145.13,,
-38.0818322,144.4179848,,
-38.58,142.91,,
-38.08,145.08,,
-39.12972,146.4242,,
-38.26981,144.55668,,
-38.25,144.58,,
-37.97,144.9,,
-37.79,148.54,,
-38.25,144.41,,
-38.08,144.75,,
-38.51,145.14,,
-38.25,141.75,,
-38.51,145.13,,
-38.25,141.58,,
-38.53,145.08,,
-38.4001,142.4689,,
-38.25,144.25,,
-38.41,141.58,,
-37.91,147.75,,
-37.58,149.91,,
-37.5,149.5,,
-37.91,147.91,,
-37.75,149.58,,
-38.47,145.22,,
-38.29259,144.61327,,
-38.08,147.41,,
-38.58,145.58,,
-38.41539,142.00111,,
-38.41,141.66,,
-38.32278,144.3236,,
-37.75,149.25,,
-38.41,144.91,,
-38.40682794,145.2346433,,
-38.51667,145.14166,,
-38.25,144.41,,
-37.91,145.08,,
-39.12972,146.4242,,
-38.51,145.13,,
-38.36,141.6,,
-38.41,142.41,,
-38.58,145.58,,
-37.91,144.58,,
-38.41,142.41,,
-38.41,142.41,,
-38.41539,142.20111,,
-39.08,146.25,,
-37.87922,148.00103,,
-38.466667,145.233333,,
-37.58,149.91,,
-38.30944,144.6725,,
-37.99499893,144.5888824,,
-38.75,143.75,,
-38.51,145.13,,
-38.05,141.02,,
-39.01833,146.2917,,
-38.51,145.13,,
-38.41,142.25,,
-38.5,145.23,,
-38.51,145.13,,
-39.08,146.25,,
-38.41,144.08,,
-38.91,145.91,,
-37.75,148.58,,
-38.51,145.13,,
-38.5,145.5,,
-39.12972,146.4242,,
-37.58,149.91,,
-37.97478,147.72493,,
-38.41,144.91,,
-38.25,144.41,,
-38.58,145.58,,
-38.27648,144.56778,,
-38.76667,143.6555,,
-38.58,145.41,,
-38.08,144.58,,
-38.41539,142.00111,,
-38.25,141.41,,
-38.28481,144.42578,,
-37.56,149.9,,
-39.1298,146.42386,,
-38.51,145.13,,
-38.5,145.5,,
-38.58,142.91,,
-38.25,144.41,,
-38.58,142.91,,
-38.51,145.13,,
-38.41,141.58,,
-38.46778,144.0678,,
-38.41,145.08,,
-38.275,144.5,,
-38.51,145.13,,
-38.51,145.13,,
-38.275,144.5,,
-39.065,146.4322,,
-38.49869,144.88027,,
-38.25,144.58,,
-37.76,148.95,,
-38.51,145.11,,
-39.03333,146.3167,,
-39.08,146.41,,
-38.51,145.13,,
-39.12952,146.42386,,
-38.5,145.25,,
-38.28481,144.42578,,
-38.51,145.13,,
-38.25,141.41,,
-38.41,142.41,,
-37.5,147.5,,
-38.31,141.6,,
-38.41,142.41,,
-38.66,145.75,,
-38.41,142.25,,
-38.25,141.41,,
-38.51,145.11,,
-38.92389,146.6603,,
-37.949,145.005,,
-38.25,144.41,,
-38.82,146.03,,
-38.41,141.58,,
-38.58,145.58,,
-37.75,148.25,,
-38.33833,142.0475,,
-38.51516651,145.1346433,,
-38.14394,144.3855858,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-37.908,147.925,,
-38.39185017,142.4894126,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.28183399,144.5013191,,
-38.51516626,145.151313,,
-38.5174148,145.1179361,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
